"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shane Victorino  CF","4","0","0","0","0","2","4",".293",".347",".444",".791","12","10","-0.105","0.99","0.000","-0.105","-1.1","3","1",""
"Daniel Nava  RF","3","0","0","0","1","1","4",".298",".385",".441",".827","13","7","-0.047","0.79","0.019","-0.067","-0.2","2","0",""
"Dustin Pedroia  2B","4","0","1","0","0","1","4",".299",".376",".416",".791","13","9","-0.019","0.67","0.028","-0.047","0.2","2","1",""
"David Ortiz  DH","3","0","0","0","1","0","4",".310",".394",".550",".944","15","7","-0.056","0.72","0.012","-0.067","-0.8","","",""
"Mike Carp  1B","3","0","0","0","0","2","3",".302",".360",".538",".898","13","8","-0.074","0.95","0.000","-0.074","-0.6","7","0",""
"Mike Napoli  PH-1B","1","0","1","0","0","0","1",".249",".341",".447",".788","6","3","0.031","1.08","0.031","0.000","0.7","0","0",""
"Jonny Gomes  LF","4","1","2","0","0","0","4",".232",".335",".416",".751","14","11","-0.008","0.89","0.052","-0.060","-0.7","0","0",""
"Stephen Drew  SS","3","1","1","0","1","0","4",".246",".329",".430",".759","13","8","0.084","1.22","0.149","-0.066","0.1","0","5","2B"
"David Ross  C","2","0","0","0","0","1","3",".190",".281",".392",".673","15","9","-0.117","1.46","0.027","-0.144","-0.7","13","0","HBP"
"Will Middlebrooks  3B","3","0","1","2","0","1","3",".224",".272",".407",".679","11","8","0.214","1.55","0.268","-0.054","1.1","0","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
