"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","1","0","6",".301",".365",".412",".777","22","11","0.103","0.72","0.143","-0.040","1.3","3","0","2·SB"
"Shane Victorino  RF","5","1","1","0","0","2","5",".285",".331",".395",".725","20","14","-0.077","0.94","0.055","-0.132","-1.1","5","1","3B"
"Jonny Gomes  PH-LF","1","0","0","0","0","1","1",".236",".333",".410",".743","5","3","-0.002","0.08","0.000","-0.002","-0.3","1","0",""
"Dustin Pedroia  2B","5","1","2","1","1","1","6",".325",".405",".444",".850","19","12","0.014","0.80","0.061","-0.046","0.4","1","2",""
"David Ortiz  DH","6","0","1","0","0","2","6",".318",".404",".605","1.009","19","16","-0.120","1.08","0.020","-0.140","-1.5","","",""
"Mike Napoli  1B","4","1","0","0","2","3","6",".257",".341",".437",".778","31","17","-0.037","0.87","0.056","-0.093","-0.4","8","1",""
"Daniel Nava  LF-RF","6","2","4","1","0","1","6",".295",".379",".453",".832","16","11","0.180","0.91","0.229","-0.049","2.3","2","0","2·2B"
"Jarrod Saltalamacchia  C","4","1","2","2","2","1","6",".268",".340",".460",".800","28","13","0.201","1.18","0.265","-0.064","2.3","9","1","2·2B,IW"
"Brock Holt  3B","2","0","0","1","0","0","3",".000",".000",".000",".000","11","6","0.031","1.32","0.065","-0.034","0.2","1","0","SF"
"Brandon Snyder  PH-3B","3","0","0","0","0","1","3",".273",".273",".500",".773","13","8","-0.053","0.73","0.000","-0.053","-0.8","0","0",""
"Jose Iglesias  SS","5","0","1","1","1","0","6",".403",".455",".517",".971","18","12","-0.047","0.89","0.054","-0.100","-0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","2",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
