"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","3","1","0","0","5",".257",".325",".353",".678","21","14","0.134","0.55","0.136","-0.002","1.6","4","1","2·2B"
"Daniel Nava  RF","5","0","0","0","0","2","5",".289",".393",".463",".857","25","17","-0.062","0.48","0.000","-0.062","-1.6","0","0",""
"Dustin Pedroia  2B","3","1","1","2","1","0","4",".333",".425",".448",".873","16","9","0.093","0.63","0.127","-0.034","0.8","1","3","HR"
"Pedro Ciriaco  PR-2B","1","1","1","0","0","0","1",".244",".327",".400",".727","2","2","0.000","0.01","0.000","0.000","0.1","3","1",""
"David Ortiz  DH","4","1","2","0","1","1","5",".346",".408",".622","1.030","18","10","0.031","0.24","0.044","-0.013","1.0","","","2B"
"Mike Napoli  1B","4","2","2","2","1","2","5",".262",".342",".492",".835","21","13","0.138","0.26","0.143","-0.005","1.6","7","1","HR,2B"
"Stephen Drew  SS","3","2","2","2","2","1","5",".233",".333",".395",".729","26","14","0.047","0.20","0.048","-0.001","1.7","2","4",""
"Mike Carp  LF","5","1","1","0","0","1","5",".281",".328",".632",".959","17","11","-0.012","0.23","0.012","-0.025","-0.7","1","0","2B"
"Jarrod Saltalamacchia  C","4","0","2","1","0","0","4",".260",".340",".458",".798","11","7","0.014","0.27","0.026","-0.012","1.1","7","0",""
"Jose Iglesias  3B","4","0","1","0","0","1","4",".438",".472",".531","1.003","20","13","-0.003","0.26","0.013","-0.016","-0.6","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","1","1",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
