"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","1","4",".295",".355",".421",".776","9","6","0.015","0.87","0.064","-0.050","0.1","2","0","SB"
"Shane Victorino  RF","3","1","1","1","0","0","4",".286",".337",".415",".753","15","9","0.093","1.01","0.142","-0.049","0.9","4","0","HR,HBP"
"Dustin Pedroia  2B","3","0","1","0","1","0","4",".292",".371",".403",".774","16","7","0.076","0.98","0.105","-0.028","0.9","1","4",""
"Mike Carp  1B","3","0","0","1","0","2","4",".305",".361",".552",".913","19","10","-0.072","1.08","0.000","-0.072","-0.9","8","0","SF"
"Junichi Tazawa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Franklin Morales  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brayan Villarreal  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Will Middlebrooks  3B","4","0","2","0","0","1","4",".226",".276",".423",".699","17","12","0.025","0.97","0.065","-0.040","0.3","1","1",""
"Daniel Nava  LF","4","0","1","0","0","0","4",".295",".381",".435",".816","14","11","-0.075","1.09","0.026","-0.100","-0.7","3","0","2B"
"Xander Bogaerts  SS","3","0","0","0","0","1","3",".000",".000",".000",".000","10","8","-0.115","1.52","0.000","-0.115","-1.3","0","2",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Napoli  1B","1","0","0","0","0","0","1",".245",".336",".437",".773","5","3","-0.052","2.19","0.000","-0.052","-0.2","1","0",""
"David Ross  C","4","0","1","0","0","0","4",".188",".273",".406",".679","14","9","-0.006","0.97","0.066","-0.072","0.1","6","0","2B"
"Jake Peavy  P","2","0","0","0","0","0","2",".000",".000",".000",".000","5","3","-0.023","0.49","0.000","-0.023","-0.3","0","0",""
"Stephen Drew  SS","2","0","0","0","0","1","2",".246",".326",".421",".748","8","5","-0.071","1.20","0.000","-0.071","-0.5","0","1",""
