"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","1","1","0","5",".279",".348",".393",".742","24","14","0.025","0.90","0.096","-0.071","0.4","1","0","3B,SB"
"Daniel Nava  RF","5","1","1","1","0","1","5",".299",".395",".472",".867","28","18","0.059","0.62","0.101","-0.043","-0.8","1","1",""
"Dustin Pedroia  2B","4","1","1","0","0","0","4",".333",".416",".462",".878","17","9","0.012","0.60","0.039","-0.028","-0.2","2","2",""
"Pedro Ciriaco  3B","1","0","0","0","0","0","1",".216",".293",".353",".646","3","3","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"David Ortiz  DH","4","2","2","3","1","1","5",".322",".394",".637","1.031","17","10","0.268","0.73","0.279","-0.011","2.7","","","HR"
"Mike Napoli  1B","4","1","0","0","1","4","5",".263",".347",".470",".817","24","15","-0.050","0.48","0.004","-0.054","-0.3","7","1",""
"Jarrod Saltalamacchia  C","4","2","2","4","0","1","4",".273",".341",".515",".856","10","7","0.049","0.56","0.087","-0.037","3.0","8","0","2·HR"
"Mike Carp  LF","3","2","1","1","1","0","4",".318",".366",".682","1.048","14","7","0.118","0.52","0.118","0.000","1.8","2","0","HR"
"Stephen Drew  SS","4","0","1","0","0","1","4",".234",".330",".409",".739","18","13","-0.057","0.64","0.012","-0.070","-0.0","5","5",""
"Jose Iglesias  3B-2B","4","0","2","0","0","0","4",".446",".494",".581","1.075","20","15","-0.006","0.57","0.045","-0.051","-0.3","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
