"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","0","0","0","4",".286",".352",".395",".748","15","11","0.038","0.56","0.062","-0.024","0.3","2","0","2B"
"Shane Victorino  RF","4","0","1","0","0","2","4",".291",".349",".389",".738","16","12","0.053","0.68","0.088","-0.035","-0.1","2","0",""
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".305",".388",".414",".802","14","10","-0.104","0.82","0.000","-0.104","-1.8","3","3","GDP"
"David Ortiz  DH","4","1","2","1","0","1","4",".309",".388",".614","1.002","21","11","0.067","0.37","0.096","-0.029","0.9","","","HR"
"Mike Carp  1B","4","1","1","0","0","2","4",".321",".375",".670","1.045","20","11","0.010","0.28","0.028","-0.018","-0.4","4","0",""
"Daniel Nava  LF","4","0","1","0","0","0","4",".275",".373",".446",".819","15","10","-0.067","0.65","0.001","-0.068","-0.4","3","0",""
"Jarrod Saltalamacchia  C","4","0","1","1","0","1","4",".262",".327",".466",".793","17","10","-0.041","0.41","0.001","-0.042","0.5","9","1",""
"Stephen Drew  SS","3","0","0","0","1","1","4",".221",".306",".376",".681","19","9","-0.024","0.29","0.003","-0.027","-0.8","0","3","GDP"
"Jose Iglesias  3B","3","0","2","0","0","0","3",".438",".487",".581","1.068","7","6","-0.027","0.49","0.007","-0.034","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
