"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","0","4",".273",".314",".485",".799","17","10","-0.060","0.60","0.000","-0.060","-0.7","2","0",""
"Shane Victorino  RF","4","0","1","0","0","0","4",".345",".406",".379",".786","12","9","-0.062","0.83","0.043","-0.104","-0.6","4","0","CS"
"Dustin Pedroia  2B","2","1","1","0","1","0","3",".357",".455",".393",".847","12","5","0.076","0.90","0.086","-0.010","0.5","0","3",""
"Mike Napoli  1B","3","1","1","0","0","0","3",".194",".194",".452",".645","16","12","0.077","1.56","0.163","-0.086","0.3","4","3","2B,GDP"
"Will Middlebrooks  3B","3","0","0","0","0","2","3",".286",".333",".786","1.119","13","10","-0.120","1.23","0.000","-0.120","-1.0","1","1",""
"Daniel Nava  LF","2","1","2","3","1","0","3",".500",".588","1.083","1.672","14","8","0.251","1.30","0.251","0.000","2.2","0","0","HR"
"Jonny Gomes  DH","2","0","0","0","0","1","2",".231",".375",".308",".683","13","10","-0.061","1.20","0.000","-0.061","-0.5","","",""
"Mike Carp  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.004","0.15","0.000","-0.004","-0.2","","",""
"David Ross  C","3","0","0","0","0","1","3",".111",".111",".111",".222","14","9","-0.059","0.74","0.000","-0.059","-0.6","11","0",""
"Jose Iglesias  SS","3","0","0","0","0","0","3",".450",".476",".550","1.026","11","8","-0.054","0.72","0.000","-0.054","-0.6","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","2","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Hanrahan  P","","","","","","","","","","","","","","","","","","","1","0",""
