"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","1","1","0","0","2","7",".300",".361",".422",".783","22","14","-0.074","1.92","0.150","-0.223","-0.2","9","0","SH"
"Shane Victorino  RF","6","1","3","1","1","1","7",".285",".332",".402",".734","38","25","-0.097","2.21","0.313","-0.410","0.8","2","0",""
"Dustin Pedroia  2B","6","2","2","3","1","1","7",".296",".374",".416",".791","24","14","0.349","2.06","0.499","-0.150","1.9","2","2","HR"
"David Ortiz  DH","7","0","1","0","0","2","7",".324",".407",".592",".999","28","17","-0.272","1.61","0.028","-0.300","-2.3","","","GDP"
"Mike Napoli  1B","5","0","0","0","2","2","7",".257",".341",".459",".800","30","15","-0.206","1.83","0.023","-0.229","-1.3","12","0","GDP,IW"
"Jarrod Saltalamacchia  C","7","0","2","0","0","2","7",".264",".332",".443",".775","23","15","-0.169","1.93","0.097","-0.266","-1.0","12","0",""
"Mike Carp  LF","3","0","0","0","0","1","3",".318",".380",".601",".981","8","5","-0.121","1.69","0.000","-0.121","-0.9","2","0",""
"Daniel Nava  LF","2","0","0","0","0","1","2",".282",".369",".420",".789","12","9","-0.081","1.59","0.000","-0.081","-0.3","0","0",""
"Jonny Gomes  PH-LF","0","0","0","0","2","0","2",".232",".330",".414",".745","9","1","0.120","2.68","0.120","0.000","0.6","2","0",""
"Stephen Drew  SS","6","0","2","1","1","2","7",".228",".311",".408",".719","27","15","0.199","2.53","0.430","-0.230","0.7","4","5",""
"Brock Holt  3B","5","1","1","0","0","0","5",".278",".317",".306",".623","21","15","-0.056","1.77","0.092","-0.148","-0.2","0","2","2B"
"Brandon Snyder  PH-3B","1","0","1","0","0","0","1",".235",".257",".500",".757","4","2","0.173","2.26","0.173","0.000","0.6","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drake Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
