"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","5","0","1","0","0","1","5",".297",".371",".410",".780","21","15","-0.187","1.65","0.025","-0.212","-0.8","2","1",""
"Daniel Nava  RF","4","0","1","0","0","1","4",".300",".389",".445",".834","22","13","-0.050","0.86","0.024","-0.075","-0.3","0","0",""
"David Ortiz  DH","3","1","1","1","1","1","4",".308",".393",".560",".953","18","11","0.101","1.16","0.158","-0.057","1.1","","","HR"
"Mike Napoli  1B","4","0","0","0","0","2","4",".258",".351",".478",".829","16","11","-0.123","1.46","0.000","-0.123","-0.9","7","0",""
"Jarrod Saltalamacchia  C","3","2","1","1","1","2","4",".260",".330",".442",".772","20","11","0.083","1.20","0.165","-0.082","0.7","4","1","HR,SB"
"Jonny Gomes  LF","4","0","0","0","0","2","4",".235",".333",".415",".749","18","11","-0.159","1.63","0.000","-0.159","-0.9","3","0",""
"Stephen Drew  SS","3","0","2","1","1","1","4",".247",".330",".431",".760","18","9","0.267","1.28","0.280","-0.013","1.4","3","2","2B"
"Xander Bogaerts  3B","3","0","0","0","0","2","3",".296",".321",".444",".766","12","9","-0.109","1.41","0.000","-0.109","-0.8","2","4",""
"Mike Carp  PH","0","0","0","0","1","0","1",".314",".377",".564",".941","4","0","0.109","3.83","0.109","0.000","0.4","","",""
"Quintin Berry  PR","0","0","0","0","0","0","0",".667",".667",".667","1.333","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jackie Bradley  CF","3","0","0","0","0","1","3",".169",".272",".310",".581","10","7","-0.080","1.05","0.000","-0.080","-0.6","3","0",""
"Will Middlebrooks  PH","1","0","0","0","0","0","1",".237",".285",".445",".730","3","3","-0.138","6.12","0.000","-0.138","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Peavy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Drake Britton  P","","","","","","","","","","","","","","","","","","","0","2",""
"Rubby De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
