"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","1","0","0","4",".270",".308",".514",".821","13","9","0.102","1.00","0.163","-0.061","0.9","0","0","3B"
"Shane Victorino  RF","3","0","0","1","0","0","4",".313",".361",".344",".705","11","8","-0.048","0.66","0.000","-0.048","-0.6","0","0","SF"
"Dustin Pedroia  2B","3","0","0","0","1","2","4",".323",".432",".355",".787","13","8","-0.015","0.42","0.017","-0.032","-0.2","1","1",""
"Mike Napoli  1B","3","0","0","0","1","2","4",".176",".200",".412",".612","14","7","-0.039","0.82","0.024","-0.063","-0.2","7","1",""
"Will Middlebrooks  3B","4","0","0","0","0","2","4",".250",".294",".688",".982","24","19","-0.105","0.79","0.000","-0.105","-1.3","1","0","GDP"
"Daniel Nava  DH","3","2","1","1","1","0","4",".467",".571","1.133","1.705","23","13","0.153","0.78","0.203","-0.050","0.7","","","HR"
"Jarrod Saltalamacchia  C","4","1","3","2","0","1","4",".300",".417",".600","1.017","14","10","0.280","0.65","0.293","-0.013","2.3","15","0","HR,2·2B"
"Stephen Drew  SS","4","0","0","0","0","0","4",".000",".000",".000",".000","9","7","-0.082","0.79","0.000","-0.082","-0.8","1","2",""
"Jackie Bradley  LF","2","1","0","0","1","0","3",".130",".333",".174",".507","13","7","-0.017","1.03","0.040","-0.057","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","1",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Hanrahan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
