"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  RF","4","4","3","1","1","0","6",".307",".405",".500",".905","31","17","0.050","0.21","0.050","0.000","2.7","2","0","2·2B,SF"
"Mike Carp  LF","4","3","3","3","1","1","6",".301",".350",".630",".980","25","13","0.114","0.34","0.114","0.000","3.1","1","0","HR,SF"
"Jonny Gomes  LF","0","0","0","0","0","0","0",".175",".323",".301",".624","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Pedroia  2B","5","0","1","0","0","2","5",".330",".411",".443",".854","17","11","-0.074","0.44","0.002","-0.077","-0.7","0","5","2B"
"Pedro Ciriaco  3B","1","0","0","0","0","0","1",".234",".315",".383",".698","5","2","0.000","0.00","0.000","0.000","-0.4","0","0",""
"David Ortiz  DH","6","1","2","3","0","1","6",".333",".402",".627","1.029","25","14","0.170","0.43","0.173","-0.002","1.7","","","3B,2B"
"Mike Napoli  1B","2","0","0","1","2","0","5",".272",".351",".498",".849","20","7","0.013","0.31","0.014","0.000","0.2","8","1","SF,IW"
"Jarrod Saltalamacchia  C","5","3","3","2","0","1","5",".268",".337",".484",".821","17","11","0.016","0.44","0.017","-0.002","0.6","10","0","HR,2B"
"Stephen Drew  SS","5","3","4","2","0","0","5",".232",".330",".419",".749","16","12","-0.020","0.32","0.020","-0.041","2.2","1","1","HR,2·2B"
"Jose Iglesias  3B-2B","5","2","2","2","0","1","5",".431",".452",".586","1.038","14","11","0.040","0.15","0.043","-0.003","2.8","2","2","2B"
"Jackie Bradley  CF","5","1","1","3","0","0","5",".167",".273",".292",".564","20","13","0.087","0.18","0.088","-0.002","0.7","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
