"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","1","2","0","1","2","7",".280",".350",".392",".742","36","24","0.019","1.51","0.158","-0.139","-0.8","8","0","2·SB,GDP"
"Shane Victorino  RF","6","2","2","0","1","0","7",".283",".342",".362",".704","29","16","0.074","1.15","0.202","-0.128","0.9","2","0","2B"
"Dustin Pedroia  2B","5","2","1","2","2","2","7",".331",".416",".457",".873","31","17","0.125","2.06","0.292","-0.167","0.9","1","7","SB"
"David Ortiz  DH","4","1","0","0","3","1","7",".314",".395",".623","1.018","25","11","-0.074","1.68","0.067","-0.141","-0.4","","","GDP,IW"
"Jose Iglesias  PR","0","1","0","0","0","0","0",".446",".494",".581","1.075","","","0.000","0.00","0.000","0.000","0.0","","",""
"Daniel Nava  LF-1B","6","2","2","2","1","1","7",".300",".396",".473",".869","27","16","0.340","2.13","0.411","-0.071","2.2","3","0","2B"
"Mike Carp  1B","5","1","2","2","0","2","5",".322",".367",".667","1.034","18","15","-0.163","1.53","0.053","-0.216","-0.1","11","1",""
"Jonny Gomes  PH-LF","2","0","0","0","0","1","2",".207",".336",".336",".672","7","4","-0.060","1.27","0.000","-0.060","-0.6","0","0",""
"Jarrod Saltalamacchia  C","7","0","4","3","0","2","7",".285",".349",".523",".872","28","19","0.576","1.48","0.615","-0.039","3.6","10","1","2B"
"Will Middlebrooks  3B","7","0","1","1","0","2","7",".199",".230",".398",".628","37","26","-0.213","0.84","0.020","-0.233","-0.9","1","2","GDP"
"Stephen Drew  SS","6","0","1","0","0","4","6",".232",".325",".401",".726","26","17","-0.119","1.18","0.030","-0.149","-1.4","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","2","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
