"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shane Victorino  CF","5","2","2","2","0","2","6",".295",".352",".456",".808","15","13","0.308","0.92","0.374","-0.065","1.7","4","0","HR,HBP"
"Jonny Gomes  LF","3","0","0","0","0","2","3",".229",".331",".410",".741","10","8","-0.044","0.60","0.000","-0.044","-0.5","1","0",""
"Mike Carp  PH-LF","1","1","1","0","1","0","2",".306",".369",".541",".910","11","6","0.046","0.62","0.046","0.000","0.9","0","0",""
"Quintin Berry  PR-LF","1","1","0","0","0","1","1",".667",".667",".667","1.333","5","3","0.006","0.49","0.008","-0.002","-0.1","1","0",""
"Dustin Pedroia  2B","5","1","3","1","1","0","6",".299",".374",".414",".788","24","17","0.075","0.58","0.092","-0.017","1.4","1","3","2B"
"David Ortiz  DH","5","1","0","0","1","2","6",".311",".396",".560",".956","27","12","-0.118","0.92","0.003","-0.122","-2.0","","","IW"
"Mike Napoli  1B","3","3","3","4","2","0","5",".258",".351",".468",".819","29","15","0.465","1.03","0.465","0.000","4.8","7","3","HR,2B"
"Daniel Nava  RF","3","0","1","1","2","1","5",".300",".392",".450",".843","29","15","0.108","1.13","0.142","-0.034","1.3","1","1",""
"Stephen Drew  SS","5","0","1","2","0","1","5",".249",".333",".437",".770","17","12","-0.070","1.18","0.037","-0.107","0.1","0","2",""
"David Ross  C","5","1","2","1","0","3","5",".209",".292",".395",".687","23","18","0.047","1.02","0.114","-0.067","0.3","10","0",""
"Will Middlebrooks  3B","5","2","2","1","0","1","5",".237",".282",".445",".727","20","13","-0.004","0.98","0.108","-0.111","-0.2","1","2","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rubby De La Rosa  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
