"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","0","1","0","1","6",".278",".349",".384",".733","26","17","-0.076","1.68","0.090","-0.166","-0.8","3","0","SB,CS"
"Shane Victorino  RF","6","0","1","0","0","2","6",".277",".333",".351",".685","34","23","-0.213","1.59","0.024","-0.237","-0.9","3","0",""
"Dustin Pedroia  2B","5","0","1","0","0","0","5",".325",".408",".445",".854","16","10","-0.122","1.26","0.036","-0.158","-0.8","3","2",""
"David Ortiz  DH","5","1","1","1","0","1","5",".312",".394",".618","1.013","13","10","-0.056","1.14","0.077","-0.133","0.2","","","HR"
"Mike Napoli  1B","1","0","1","0","0","0","1",".262",".347",".467",".814","6","3","0.043","0.65","0.043","0.000","0.4","3","0","2B"
"Mike Carp  1B","3","1","1","1","0","2","3",".330",".371",".680","1.052","15","10","0.014","1.28","0.103","-0.089","0.5","3","1","HR"
"Jonny Gomes  PH-LF","1","0","0","0","0","0","1",".205",".333",".333",".667","4","2","-0.034","1.32","0.000","-0.034","-0.1","1","0",""
"Daniel Nava  LF-1B","5","1","1","0","0","1","5",".296",".388",".472",".860","19","11","-0.093","1.45","0.059","-0.153","-0.5","2","0",""
"Jarrod Saltalamacchia  C","5","1","1","0","0","2","5",".276",".338",".503",".841","14","11","-0.050","1.59","0.094","-0.145","-0.2","16","1",""
"Will Middlebrooks  3B","5","0","2","0","0","1","5",".201",".235",".397",".632","25","18","0.067","1.78","0.185","-0.118","0.7","0","1","2B"
"Stephen Drew  SS","4","0","0","1","0","1","5",".218",".310",".378",".688","21","15","-0.198","2.16","0.000","-0.198","-1.1","4","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","2",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
