"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","2","0","0","0","4",".281",".347",".389",".736","15","11","0.066","1.17","0.103","-0.037","0.3","4","0",""
"Daniel Nava  RF","4","0","0","0","0","1","4",".281",".381",".459",".840","20","14","-0.165","1.21","0.000","-0.165","-1.5","4","0","GDP"
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".312",".396",".426",".821","16","11","-0.088","0.83","0.000","-0.088","-0.7","3","3",""
"David Ortiz  DH","4","1","1","0","0","0","4",".306",".384",".598",".982","14","9","-0.009","0.97","0.065","-0.074","0.0","","","2B"
"Mike Napoli  1B","4","0","0","0","0","1","4",".259",".344",".458",".802","18","11","-0.080","0.96","0.000","-0.080","-0.7","8","0",""
"Jarrod Saltalamacchia  C","4","1","1","0","0","3","4",".263",".327",".475",".802","16","10","-0.050","0.90","0.035","-0.085","-0.6","6","0","2B"
"Jonny Gomes  LF","4","0","2","2","0","2","4",".218",".331",".376",".707","20","13","0.190","0.98","0.209","-0.019","1.4","1","0",""
"Stephen Drew  SS","3","0","1","0","0","1","3",".215",".300",".371",".671","10","7","-0.017","0.78","0.022","-0.039","-0.2","1","2",""
"Jose Iglesias  3B","2","0","0","0","1","0","3",".426",".476",".543","1.019","13","6","-0.074","1.14","0.009","-0.082","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Pedro Beato  P","","","","","","","","","","","","","","","","","","","0","0",""
