"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","0","1","0","5",".293",".318",".451",".769","15","8","0.185","1.42","0.237","-0.052","1.2","2","0","2B,SB"
"Daniel Nava  RF","4","1","0","0","1","1","5",".326",".441",".609","1.049","26","15","-0.190","1.44","0.032","-0.222","-1.5","1","0",""
"Dustin Pedroia  2B","3","0","2","1","2","0","5",".313",".432",".343",".775","22","10","0.095","1.32","0.133","-0.039","0.9","5","4","SB,CS,IW"
"Mike Napoli  1B","5","1","3","2","0","0","5",".267",".304",".520",".824","20","16","0.170","1.83","0.306","-0.135","2.0","6","2","HR,2B"
"Jarrod Saltalamacchia  DH","4","1","1","0","1","2","5",".208",".296",".458",".755","18","11","-0.180","1.56","0.037","-0.217","-1.3","","",""
"Will Middlebrooks  3B","5","0","0","0","0","1","5",".176",".208",".382",".591","22","15","-0.216","1.69","0.000","-0.216","-1.6","0","2",""
"Mike Carp  LF","5","0","2","1","0","2","5",".500",".500","1.083","1.583","23","16","0.070","1.14","0.172","-0.102","1.3","0","0","3B,2B"
"David Ross  C","4","0","0","0","0","1","4",".143",".182",".286",".468","13","9","-0.115","0.94","0.000","-0.115","-1.2","12","1",""
"Pedro Ciriaco  SS","3","0","0","0","1","1","4",".143",".316",".214",".530","17","13","-0.103","1.18","0.012","-0.114","-0.8","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","1","1",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","1","0",""
