"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shane Victorino  RF","4","2","1","1","0","2","5",".295",".353",".456",".809","17","11","0.021","0.50","0.044","-0.023","0.6","1","0","2B,HBP"
"Jonny Gomes  LF","4","2","3","4","0","1","5",".236",".338",".425",".764","13","9","0.165","0.56","0.180","-0.015","3.2","3","0","HR,HBP"
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".299",".373",".415",".788","13","8","-0.012","0.23","0.008","-0.020","0.2","0","1","2B"
"John McDonald  2B","1","0","0","0","0","0","1",".094",".171",".156",".328","1","1","-0.002","0.07","0.000","-0.002","-0.2","1","0",""
"David Ortiz  DH","4","1","1","1","0","1","5",".311",".394",".559",".954","29","19","0.056","0.25","0.066","-0.010","-0.3","","","2B,SF,GDP"
"Mike Napoli  1B","5","2","2","3","0","0","5",".260",".351",".480",".831","24","13","0.151","0.36","0.161","-0.010","1.7","10","2","2·HR"
"Will Middlebrooks  3B","4","1","2","0","1","0","5",".240",".287",".446",".733","22","13","0.007","0.24","0.025","-0.018","0.6","0","2",""
"Jackie Bradley  CF","4","2","1","0","1","1","5",".161",".268",".306",".574","24","16","0.013","0.30","0.030","-0.017","0.2","2","0",""
"Ryan Lavarnway  C","5","1","1","1","0","0","5",".310",".342",".451",".793","15","10","0.048","0.32","0.065","-0.017","0.5","8","0","2B"
"Xander Bogaerts  SS","4","2","2","3","0","0","4",".333",".360",".500",".860","16","8","0.078","0.37","0.080","-0.002","2.2","1","4","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drake Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
