"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","1","0","2","1","5",".283",".355",".391",".747","24","12","0.072","0.85","0.104","-0.031","0.8","2","0","2·SB"
"Daniel Nava  RF-LF","4","1","1","2","0","2","4",".299",".391",".479",".870","30","21","0.104","1.47","0.207","-0.103","0.5","2","0","HR"
"Dustin Pedroia  2B","4","0","1","0","0","1","4",".327",".412",".450",".862","22","15","-0.053","0.67","0.009","-0.062","-0.5","1","1",""
"David Ortiz  DH","3","0","0","0","1","0","4",".315",".399",".613","1.012","19","10","-0.050","0.78","0.015","-0.065","-0.5","","",""
"Mike Napoli  1B","3","0","0","0","0","2","4",".259",".344",".461",".805","14","9","-0.053","0.76","0.018","-0.071","-0.6","8","0","SB,HBP"
"Mike Carp  LF","4","0","2","0","0","0","4",".330",".373",".660","1.032","18","9","-0.004","0.67","0.038","-0.042","0.0","2","0",""
"Shane Victorino  PR-RF","0","0","0","0","0","0","0",".282",".340",".359",".699","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","2","4",".278",".342",".511",".853","18","12","-0.074","0.74","0.000","-0.074","-0.9","10","1",""
"Will Middlebrooks  3B","3","0","0","0","1","2","4",".196",".231",".391",".622","15","8","-0.025","0.74","0.026","-0.051","-0.2","0","2",""
"Stephen Drew  SS","4","0","0","0","0","1","4",".223",".318",".386",".703","23","13","-0.069","0.73","0.000","-0.069","-0.9","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
