"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","1","0","1","1","5",".296",".361",".405",".765","26","15","0.074","1.20","0.115","-0.041","0.5","2","0","HBP"
"Shane Victorino  RF","5","0","0","0","0","1","5",".291",".341",".393",".734","19","15","0.227","1.56","0.292","-0.065","0.0","2","0",""
"Dustin Pedroia  2B","3","0","0","0","1","1","4",".322",".401",".443",".843","17","8","-0.054","0.71","0.012","-0.066","-0.8","3","3",""
"Jonny Gomes  LF","4","0","1","1","0","1","4",".218",".322",".374",".696","19","14","0.063","0.74","0.110","-0.047","0.3","2","0","2B"
"Mike Napoli  DH","4","1","1","0","0","1","4",".261",".344",".438",".782","15","10","-0.004","0.61","0.037","-0.041","-0.3","","",""
"Daniel Nava  1B","4","1","2","0","0","0","4",".285",".375",".441",".816","12","9","0.045","0.63","0.064","-0.018","0.4","7","2",""
"Ryan Lavarnway  C","4","1","1","1","0","0","4",".278",".333",".444",".778","13","8","0.088","0.91","0.133","-0.045","0.9","6","0","2B"
"Jose Iglesias  SS","4","0","1","0","0","1","4",".409",".455",".530",".985","10","9","-0.110","1.08","0.007","-0.117","-0.9","4","1",""
"Brandon Snyder  3B","4","0","2","2","0","0","4",".333",".333",".500",".833","17","11","0.131","1.00","0.156","-0.024","1.2","0","2","2B"
"Jonathan Diaz  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
