"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","3","2","1","2","2","0","5",".297",".372",".409",".781","21","9","-0.005","0.36","0.026","-0.031","2.7","2","3","2B"
"John McDonald  2B","0","0","0","0","0","0","0",".094",".171",".156",".328","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"Daniel Nava  RF","5","1","4","1","0","1","5",".306",".392",".452",".844","18","13","0.125","0.44","0.125","0.000","2.6","1","0","2·2B"
"David Ortiz  DH","4","1","2","2","1","1","5",".311",".397",".564",".961","20","9","0.058","0.61","0.109","-0.051","1.1","","","GDP,IW"
"Mike Carp  LF","2","0","0","1","0","0","3",".306",".372",".549",".921","10","7","-0.013","0.70","0.023","-0.035","0.6","3","0","HBP"
"Jonny Gomes  PH-LF","2","0","0","0","0","1","2",".238",".340",".418",".758","8","6","-0.004","0.07","0.000","-0.004","-0.8","0","0",""
"Mike Napoli  1B","3","1","1","2","1","2","4",".262",".357",".485",".842","17","9","0.184","0.56","0.200","-0.016","0.9","6","1","HR"
"Brandon Snyder  1B","1","0","0","0","0","0","1",".196",".213",".391",".604","1","1","0.000","0.00","0.000","0.000","-0.1","2","0",""
"Jarrod Saltalamacchia  C","4","1","1","0","0","1","4",".263",".333",".452",".785","14","9","0.048","0.65","0.089","-0.040","-0.3","6","0","SB"
"Stephen Drew  SS","4","0","0","0","0","0","4",".247",".328",".432",".760","14","8","-0.054","0.53","0.000","-0.054","-1.5","3","5",""
"Xander Bogaerts  3B","3","2","2","0","1","1","4",".303",".361",".455",".816","18","9","0.004","0.45","0.019","-0.016","0.7","1","3","2B,SB"
"Jackie Bradley  CF","3","1","0","0","0","1","4",".154",".258",".282",".540","12","6","-0.035","0.32","0.001","-0.036","-0.7","0","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","0","0",""
