"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","0","4",".301",".365",".422",".787","9","9","-0.053","0.53","0.000","-0.053","-0.6","1","0",""
"Shane Victorino  RF","4","0","2","0","0","0","4",".287",".331",".396",".727","14","9","0.030","0.60","0.056","-0.026","0.1","2","0",""
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".303",".381",".416",".797","14","11","-0.123","0.79","0.000","-0.123","-1.3","0","5","GDP"
"David Ortiz  DH","4","0","1","0","0","0","4",".323",".404",".597","1.001","11","9","-0.002","0.61","0.037","-0.039","-0.1","","",""
"Mike Napoli  1B","3","1","2","1","0","1","3",".266",".349",".477",".825","11","7","0.111","1.08","0.146","-0.035","1.3","16","0","HR,2B"
"Jonny Gomes  LF","3","0","0","0","0","1","3",".240",".327",".427",".754","8","6","-0.104","1.28","0.000","-0.104","-0.9","1","0",""
"Stephen Drew  SS","3","0","0","0","0","0","3",".225",".310",".393",".704","13","7","-0.079","0.95","0.000","-0.079","-0.7","2","5",""
"Jarrod Saltalamacchia  C","3","0","0","0","0","0","3",".259",".333",".438",".771","6","6","-0.071","0.88","0.000","-0.071","-0.8","5","0",""
"Jose Iglesias  3B","3","0","0","0","0","1","3",".343",".391",".428",".819","11","8","-0.051","0.68","0.000","-0.051","-0.6","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","2",""
"Pedro Beato  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drake Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
