"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","1","3","2","0","0","6",".500",".500",".833","1.333","19","14","0.000","0.77","0.109","-0.110","1.7","2","0","3B"
"Shane Victorino  RF","6","0","2","3","0","1","6",".333",".333",".333",".667","21","13","0.092","0.83","0.157","-0.065","1.4","4","0",""
"Dustin Pedroia  2B","6","0","2","1","0","0","6",".333",".333",".333",".667","15","10","-0.009","0.57","0.077","-0.086","-0.9","1","0",""
"Mike Napoli  1B","5","0","0","0","0","2","5",".000",".000",".000",".000","23","15","-0.078","0.59","0.000","-0.078","-1.2","4","0",""
"Will Middlebrooks  3B","4","1","0","0","1","2","5",".000",".200",".000",".200","26","16","-0.026","0.50","0.022","-0.048","-0.5","2","0",""
"Jarrod Saltalamacchia  C","2","2","1","0","3","1","5",".500",".800","1.000","1.800","29","14","0.074","0.45","0.080","-0.007","1.2","10","0","2B"
"Jonny Gomes  DH","4","1","2","0","1","0","5",".500",".600",".500","1.100","14","9","0.035","0.71","0.049","-0.014","0.5","","","IW"
"Jackie Bradley  LF","2","2","0","1","3","1","5",".000",".600",".000",".600","26","11","0.109","1.04","0.118","-0.008","1.6","2","0",""
"Jose Iglesias  SS","5","1","3","1","0","1","5",".600",".600",".600","1.200","17","13","0.045","1.19","0.108","-0.064","-0.1","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joel Hanrahan  P","","","","","","","","","","","","","","","","","","","0","0",""
