"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","0","0","1","1","4",".297",".355",".418",".773","22","13","-0.041","0.94","0.035","-0.076","-0.2","6","0",""
"Shane Victorino  RF","3","0","1","0","0","1","4",".295",".350",".448",".798","15","9","0.076","0.96","0.104","-0.028","0.7","4","0","HBP"
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".300",".377",".417",".793","15","11","-0.215","1.24","0.020","-0.236","-1.9","0","5","2B,2·GDP"
"David Ortiz  DH","4","0","0","0","0","1","4",".312",".395",".554",".949","22","14","-0.101","0.95","0.000","-0.101","-1.0","","",""
"Daniel Nava  LF","3","0","3","0","1","0","4",".300",".387",".445",".831","15","6","0.205","0.97","0.205","0.000","1.8","0","0","2·2B"
"Mike Napoli  1B","2","0","0","0","2","1","4",".248",".340",".445",".785","20","8","0.057","1.66","0.130","-0.073","0.3","10","1",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","1","4",".263",".334",".442",".776","20","12","-0.266","2.00","0.000","-0.266","-2.3","6","1","GDP"
"Stephen Drew  SS","4","0","0","0","0","2","4",".245",".328",".428",".756","16","10","-0.126","1.62","0.000","-0.126","-1.2","1","2",""
"Will Middlebrooks  3B","3","0","1","0","0","0","3",".223",".272",".408",".679","12","8","-0.116","1.73","0.016","-0.133","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
