"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","0","5",".277",".325",".390",".715","19","12","-0.258","1.51","0.000","-0.258","-1.5","3","0","2B,GDP"
"Shane Victorino  RF","5","2","3","1","0","0","5",".298",".362",".357",".719","23","13","0.102","1.21","0.180","-0.078","1.3","2","0","HR"
"Dustin Pedroia  2B","5","1","3","1","0","1","5",".306",".403",".379",".782","27","20","0.306","1.66","0.402","-0.096","1.3","1","5","HR,GDP"
"David Ortiz  DH","4","0","1","0","0","0","4",".426",".458",".815","1.272","12","10","-0.257","1.66","0.038","-0.295","-1.5","","","2B,2·GDP"
"Pedro Ciriaco  PR","0","0","0","0","0","0","0",".250",".345",".375",".720","","","-0.026","0.80","0.000","-0.026","-0.4","","","CS"
"Mike Carp  PH","1","0","0","0","0","1","1",".394",".444",".848","1.293","6","3","-0.035","1.38","0.000","-0.035","-0.1","","",""
"Mike Napoli  1B","5","0","1","1","0","0","5",".266",".324",".539",".863","25","16","0.020","1.24","0.132","-0.112","0.0","6","2",""
"Daniel Nava  LF","4","1","1","0","1","1","5",".284",".386",".505",".891","27","15","0.007","1.22","0.083","-0.076","0.1","3","0","2B"
"Jarrod Saltalamacchia  C","4","1","2","0","1","2","5",".235",".319",".432",".751","27","17","-0.023","1.55","0.102","-0.125","-0.0","15","0","2B"
"Will Middlebrooks  3B","5","0","1","0","0","2","5",".195",".232",".381",".613","19","15","-0.119","1.88","0.048","-0.166","-0.8","0","1",""
"Stephen Drew  SS","5","1","4","3","0","1","5",".225",".317",".394",".711","20","13","0.700","2.05","0.764","-0.064","2.8","0","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","2","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Hanrahan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","1","0",""
