"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","0","4",".305",".368",".427",".795","6","6","-0.004","1.26","0.073","-0.077","-0.2","5","0",""
"Daniel Nava  RF","3","0","1","0","0","0","4",".287",".374",".426",".800","18","10","-0.004","1.26","0.077","-0.081","-0.0","0","0","HBP"
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".313",".391",".430",".821","17","12","-0.203","1.69","0.000","-0.203","-1.2","0","3",""
"David Ortiz  DH","4","1","2","0","0","0","4",".322",".404",".610","1.014","7","6","-0.037","0.81","0.032","-0.069","-0.3","","",""
"Mike Carp  1B","4","1","3","0","0","0","4",".316",".379",".618",".997","12","8","0.107","1.39","0.220","-0.114","1.7","7","1","2B"
"Jonny Gomes  LF","3","0","1","1","0","1","4",".243",".332",".425",".757","14","11","-0.014","1.50","0.083","-0.097","-0.1","1","0","SF"
"Jarrod Saltalamacchia  C","4","0","0","0","0","3","4",".259",".333",".441",".774","19","12","-0.143","1.30","0.000","-0.143","-1.2","8","2",""
"Stephen Drew  SS","2","0","0","0","1","1","3",".231",".313",".406",".719","11","7","-0.045","1.53","0.023","-0.067","-0.4","4","2",""
"Jose Iglesias  3B","3","0","0","0","0","1","3",".360",".410",".452",".861","20","15","-0.096","1.22","0.000","-0.096","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Beato  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drake Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
