"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","1","0","2","0","5",".294",".333",".459",".792","25","14","0.014","0.38","0.052","-0.038","0.4","3","0","2B,SB"
"Shane Victorino  RF","4","1","1","0","1","0","5",".308",".378",".323",".701","17","11","-0.020","0.61","0.033","-0.054","-0.4","1","0",""
"Dustin Pedroia  2B","5","1","0","0","0","0","5",".292",".407",".319",".726","23","17","-0.015","0.74","0.048","-0.063","-0.9","1","0",""
"David Ortiz  DH","4","2","1","0","1","2","5",".500",".538",".667","1.205","23","13","0.092","0.78","0.126","-0.034","0.8","","","2B"
"Mike Napoli  1B","4","2","2","5","0","2","5",".278",".321",".570",".891","20","15","0.247","0.79","0.250","-0.002","3.2","8","0","HR,2B,HBP"
"Daniel Nava  LF","4","1","1","0","0","0","4",".320",".429",".600","1.029","8","6","0.071","0.78","0.119","-0.048","0.7","2","0","2B"
"Will Middlebrooks  3B","4","2","1","3","0","2","4",".181",".211",".417",".627","18","10","0.188","0.91","0.232","-0.044","0.9","1","3","HR"
"Jarrod Saltalamacchia  C","4","0","1","1","0","2","4",".212",".293",".462",".755","15","11","-0.029","0.50","0.018","-0.047","0.5","11","0","2B"
"Stephen Drew  SS","3","0","1","0","1","0","4",".121",".237",".152",".388","16","10","-0.021","0.37","0.009","-0.030","-0.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
