"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","0","4",".278",".345",".387",".732","15","10","-0.157","0.90","0.000","-0.157","-1.8","4","0","GDP"
"Shane Victorino  RF","4","0","0","0","0","1","4",".276",".331",".356",".687","19","11","-0.067","0.67","0.000","-0.067","-0.8","6","0",""
"Dustin Pedroia  2B","3","0","1","0","1","0","4",".317",".401",".432",".832","18","10","0.004","0.48","0.030","-0.026","0.1","2","2",""
"David Ortiz  DH","4","0","2","0","0","0","4",".307",".386",".600",".986","9","6","0.017","0.74","0.055","-0.038","0.1","","","2B"
"Daniel Nava  1B","3","2","1","1","1","0","4",".286",".387",".467",".854","19","10","0.110","1.47","0.184","-0.074","0.6","5","1","HR"
"Jonny Gomes  LF","4","1","1","2","0","2","4",".209",".327",".372",".699","16","11","0.216","1.52","0.289","-0.073","0.8","1","0","HR"
"Jarrod Saltalamacchia  C","2","0","0","0","1","0","3",".263",".329",".474",".803","17","8","-0.011","0.59","0.020","-0.031","-0.1","7","0",""
"Stephen Drew  SS","3","0","1","0","0","0","3",".213",".300",".371",".671","10","6","-0.004","0.81","0.040","-0.044","-0.1","1","1","2B"
"Jose Iglesias  3B","3","0","1","0","0","0","3",".435",".480",".554","1.035","11","7","0.010","0.83","0.045","-0.035","0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
