"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","0","0","1","4","5",".296",".356",".424",".780","27","17","-0.098","1.23","0.035","-0.133","-0.5","3","0",""
"Shane Victorino  RF","5","2","2","0","0","1","5",".280",".330",".401",".731","15","12","0.072","1.27","0.160","-0.088","0.7","3","0","2B"
"Dustin Pedroia  2B","5","1","1","0","0","0","5",".293",".371",".402",".773","15","12","-0.142","1.15","0.015","-0.157","-1.2","2","0",""
"David Ortiz  DH","4","0","2","1","1","1","5",".327",".408",".588",".996","24","12","0.107","1.22","0.146","-0.039","1.6","","","2B"
"Jonny Gomes  LF","2","0","0","1","2","0","5",".236",".342",".425",".767","21","11","0.015","1.09","0.077","-0.062","-0.5","3","0","SF"
"Jarrod Saltalamacchia  C","4","1","2","1","1","0","5",".270",".338",".452",".790","13","7","0.035","1.52","0.165","-0.130","0.8","7","0","2B,GDP,IW"
"Daniel Nava  1B","2","0","0","1","1","2","4",".290",".377",".431",".808","14","9","-0.020","1.52","0.067","-0.087","0.1","6","1","SH"
"Stephen Drew  SS","3","0","0","1","0","2","4",".245",".327",".421",".748","14","12","-0.049","1.23","0.032","-0.080","-1.0","2","4","SF"
"Will Middlebrooks  3B","3","1","2","1","1","0","4",".223",".268",".424",".692","12","6","0.198","1.02","0.214","-0.016","1.5","0","2","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","0",""
"Drake Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rubby De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
