"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","1","0","1","4",".301",".363",".426",".789","16","9","0.067","0.43","0.097","-0.030","0.4","2","0","HR"
"Shane Victorino  RF","4","3","3","0","0","0","4",".281",".327",".400",".727","21","11","0.117","0.63","0.118","-0.001","1.2","4","0","2·2B"
"Dustin Pedroia  2B","4","2","2","3","0","0","4",".296",".374",".411",".784","18","11","0.200","0.63","0.200","-0.001","2.8","1","1","HR"
"David Ortiz  DH","4","0","1","1","0","1","4",".328",".412",".601","1.013","13","8","0.073","0.40","0.083","-0.010","0.2","","",""
"Mike Napoli  1B","4","1","1","0","0","2","4",".260",".342",".465",".807","21","12","-0.030","0.32","0.001","-0.031","-0.3","4","0",""
"Jarrod Saltalamacchia  C","4","1","2","2","0","0","4",".263",".333",".446",".780","11","7","0.011","0.28","0.021","-0.009","1.6","12","0","HR"
"Jonny Gomes  LF","3","0","0","0","1","1","4",".232",".325",".414",".739","15","9","0.017","0.43","0.025","-0.008","-0.2","2","0",""
"Stephen Drew  SS","4","0","0","0","0","1","4",".226",".308",".410",".718","13","9","-0.067","0.66","0.000","-0.067","-1.1","1","1",""
"Jose Iglesias  3B","3","0","1","0","0","0","3",".330",".376",".409",".785","10","7","-0.028","0.36","0.000","-0.028","-0.6","1","0",""
"Brandon Snyder  3B","0","0","0","0","0","0","0",".212",".235",".455",".690","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Beato  P","","","","","","","","","","","","","","","","","","","0","0",""
