"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","1","0","0","5",".247",".312",".346",".658","17","12","0.083","2.10","0.219","-0.136","0.2","2","0","SB"
"Daniel Nava  RF","4","1","2","0","1","2","5",".286",".391",".482",".873","26","13","-0.013","1.38","0.156","-0.169","0.4","0","0",""
"Dustin Pedroia  2B","5","1","1","0","0","0","5",".335",".423",".415",".838","20","15","-0.263","2.16","0.082","-0.345","-2.2","0","5","2·GDP"
"David Ortiz  DH","4","0","3","1","1","0","5",".344",".388",".611",".999","20","11","0.266","1.84","0.312","-0.046","2.0","","",""
"Pedro Ciriaco  PR","0","0","0","0","0","0","0",".241",".361",".448",".809","","","0.000","0.00","0.000","0.000","0.0","","",""
"Will Middlebrooks  3B","4","0","0","0","0","0","5",".205",".239",".417",".656","12","10","-0.200","2.03","0.020","-0.220","-1.6","2","0","SH,GDP"
"Stephen Drew  SS","3","0","1","0","2","0","5",".238",".336",".410",".746","22","10","0.059","1.61","0.100","-0.040","0.4","0","1","2B,IW"
"Jonny Gomes  LF","2","1","0","1","2","0","5",".183",".333",".310",".643","21","12","0.130","2.72","0.202","-0.072","-0.3","4","0","SF"
"Mike Carp  1B","4","0","0","0","1","2","5",".310",".370",".667","1.036","20","11","-0.229","2.02","0.011","-0.241","-1.5","9","0",""
"Jarrod Saltalamacchia  C","4","0","2","0","0","2","4",".257",".333",".467",".800","18","12","0.098","1.66","0.177","-0.079","0.6","13","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","2",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
