"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","0","1","1","6",".307",".372",".430",".803","17","10","0.106","1.19","0.196","-0.090","2.1","2","0","2B,SB,HBP"
"Shane Victorino  RF","5","0","2","2","0","2","6",".290",".336",".401",".737","20","16","0.071","1.40","0.167","-0.096","0.8","5","0","2·SB,SH"
"Dustin Pedroia  2B","6","1","1","1","0","1","6",".310",".388",".426",".814","18","13","0.024","1.49","0.155","-0.131","-0.3","1","4",""
"David Ortiz  DH","4","1","1","0","2","0","6",".321",".406",".605","1.011","25","14","0.010","1.55","0.108","-0.098","0.2","","","SB,IW"
"Mike Napoli  1B","6","2","2","4","0","3","6",".258",".342",".459",".802","33","20","0.357","1.85","0.715","-0.357","0.1","12","0","2·HR,GDP"
"Jonny Gomes  LF","4","1","1","1","1","0","5",".243",".333",".438",".771","25","13","0.016","1.06","0.103","-0.087","0.8","1","0","HR"
"Jarrod Saltalamacchia  C","5","0","1","0","0","3","5",".257",".331",".437",".768","21","16","-0.103","1.02","0.012","-0.115","-0.7","8","1",""
"Stephen Drew  SS","3","1","0","0","1","3","5",".228",".315",".401",".716","21","13","-0.035","1.02","0.052","-0.087","0.0","3","5","HBP"
"Jose Iglesias  3B","5","1","1","0","0","2","5",".356",".405",".445",".850","23","17","-0.095","1.36","0.048","-0.143","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","2",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drake Britton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Beato  P","","","","","","","","","","","","","","","","","","","0","0",""
