"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","3","3","0","1","0","6",".294",".359",".406",".765","16","10","0.059","0.35","0.077","-0.018","1.3","1","0","2B"
"Shane Victorino  RF","5","1","2","1","0","0","6",".288",".343",".386",".729","18","13","0.049","0.35","0.064","-0.015","1.2","3","0","2B,SB,SH"
"Dustin Pedroia  2B","5","2","3","4","0","1","6",".316",".396",".424",".820","20","12","0.168","0.46","0.169","-0.001","1.5","3","4","2B,SB,SF"
"David Ortiz  DH","2","1","1","1","3","1","5",".317",".400",".617","1.017","30","13","0.103","0.44","0.109","-0.006","1.2","","","2B,IW"
"Mike Napoli  1B","4","0","2","2","1","0","5",".264",".345",".450",".795","28","15","0.102","0.56","0.112","-0.010","1.7","7","0",""
"Daniel Nava  LF","5","0","3","1","0","1","5",".280",".375",".447",".823","17","12","0.079","0.48","0.088","-0.010","0.6","4","0","CS"
"Jarrod Saltalamacchia  C","5","1","1","0","0","3","5",".261",".325",".460",".784","22","14","-0.076","0.45","0.000","-0.076","-0.9","6","0",""
"Stephen Drew  SS","5","1","2","0","0","0","5",".225",".310",".383",".692","17","12","-0.051","0.47","0.006","-0.057","-0.2","0","1","3B"
"Jose Iglesias  3B","5","2","3","1","0","0","5",".434",".484",".575","1.059","16","11","0.013","0.28","0.033","-0.020","0.8","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Beato  P","","","","","","","","","","","","","","","","","","","0","1",""
