"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","2","0","0","1","5",".286",".306",".457",".763","22","14","0.037","1.02","0.098","-0.061","0.3","1","0","2B,SB"
"Shane Victorino  RF","5","1","1","0","0","1","5",".322",".388",".339",".727","17","11","0.055","0.97","0.104","-0.049","0.5","3","0",""
"Dustin Pedroia  2B","4","0","1","1","1","1","5",".310",".412",".345",".757","28","15","0.098","1.11","0.125","-0.027","0.8","1","3","2·SB"
"Mike Napoli  1B","5","2","2","1","0","2","5",".262",".273",".492",".765","26","20","0.077","1.36","0.195","-0.118","0.6","9","1","3B"
"Daniel Nava  LF","2","0","1","2","1","1","4",".333",".435",".611","1.046","15","7","0.053","1.25","0.079","-0.027","0.6","2","0","SF,IW"
"Jonny Gomes  DH","3","0","0","0","0","1","3",".167",".394",".208",".602","15","11","-0.101","1.40","0.000","-0.101","-1.2","","",""
"Mike Carp  PH","1","0","1","1","0","0","1",".571",".571","1.143","1.714","3","3","0.046","0.47","0.046","0.000","1.0","","",""
"Jarrod Saltalamacchia  C","4","1","1","1","0","1","4",".231",".318",".538",".857","18","13","0.086","0.69","0.141","-0.056","0.2","9","0","HR"
"Stephen Drew  SS","4","0","0","0","0","2","4",".087",".222",".130",".353","15","10","-0.050","0.49","0.000","-0.050","-0.7","0","6",""
"Pedro Ciriaco  3B","3","0","0","0","1","1","4",".182",".333",".273",".606","14","7","0.005","0.61","0.041","-0.036","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
