"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shane Victorino  CF","5","0","0","0","0","1","5",".294",".351",".451",".801","14","9","-0.146","1.10","0.000","-0.146","-1.1","3","0",""
"Stephen Drew  SS","5","2","2","0","0","0","5",".253",".333",".443",".777","19","11","0.022","1.37","0.129","-0.107","0.2","3","2","2B"
"Dustin Pedroia  2B","5","1","3","1","0","0","5",".301",".372",".415",".787","24","16","0.193","1.52","0.258","-0.064","1.5","2","0",""
"Mike Napoli  DH","4","0","1","0","1","1","5",".257",".358",".480",".838","26","17","-0.112","1.69","0.062","-0.174","-0.8","","",""
"Quintin Berry  PR","0","0","0","0","0","0","0",".750",".800",".750","1.550","","","0.033","2.80","0.033","0.000","0.1","","","SB"
"Jonny Gomes  LF","5","1","2","1","0","1","5",".248",".345",".428",".773","13","10","0.013","2.33","0.212","-0.199","0.2","3","0",""
"Daniel Nava  RF","4","1","4","0","0","0","4",".303",".385",".445",".831","17","11","0.241","1.70","0.241","0.000","1.5","0","0",""
"Brandon Snyder  1B","3","0","0","0","0","2","3",".180",".212",".360",".572","10","8","-0.138","2.02","0.000","-0.138","-1.2","4","0",""
"Mike Carp  PH-1B","1","0","0","0","0","1","1",".294",".361",".521",".883","5","3","-0.026","0.93","0.000","-0.026","-0.2","1","0",""
"David Ross  C","4","0","2","2","0","2","4",".216",".298",".382",".681","13","11","0.208","1.43","0.261","-0.052","1.7","8","0","2B"
"Will Middlebrooks  3B","4","0","0","0","0","1","4",".230",".274",".431",".706","10","10","-0.160","1.46","0.000","-0.160","-1.2","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
