"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","2","0","0","0","5",".296",".357",".405",".763","14","10","0.031","1.46","0.124","-0.092","-0.3","0","0","GDP"
"Shane Victorino  RF","4","0","2","2","0","0","4",".299",".349",".403",".752","16","10","0.293","2.02","0.337","-0.044","1.6","3","0","2B"
"Dustin Pedroia  2B","4","0","2","0","0","1","4",".325",".402",".447",".849","19","13","-0.085","1.69","0.081","-0.167","-0.6","1","6","2B"
"David Ortiz  DH","4","0","1","0","0","1","4",".317",".404",".604","1.008","15","10","-0.096","1.85","0.060","-0.156","-0.7","","",""
"Mike Napoli  1B","4","0","0","0","0","4","4",".262",".345",".441",".786","19","13","-0.180","1.82","0.000","-0.180","-1.2","11","0",""
"Daniel Nava  LF","3","0","0","0","1","2","4",".282",".373",".440",".814","20","13","-0.125","1.43","0.014","-0.139","-0.8","0","1",""
"Jarrod Saltalamacchia  C","4","0","2","0","0","2","4",".262",".328",".453",".781","12","10","0.105","1.25","0.147","-0.042","0.6","8","2",""
"Jose Iglesias  SS","4","1","1","0","0","0","4",".414",".461",".539","1.000","15","9","0.066","1.60","0.156","-0.089","0.1","2","3",""
"Jonathan Diaz  3B","3","1","0","0","0","0","3",".000",".000",".000",".000","9","7","-0.220","2.04","0.000","-0.220","-1.5","2","3",""
"Mike Carp  PH","0","0","0","0","1","0","1",".313",".376",".652","1.028","6","2","0.012","0.21","0.012","0.000","0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
