"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","2","0","0","0","5",".287",".333",".436",".769","26","16","-0.008","0.53","0.041","-0.050","-1.7","3","0","SB"
"Jonny Gomes  LF","5","0","1","1","0","3","5",".189",".362",".243",".605","24","17","-0.052","0.59","0.016","-0.068","-0.2","1","0",""
"Dustin Pedroia  2B","5","1","3","1","0","1","5",".318",".417",".375",".792","22","13","0.147","0.48","0.159","-0.012","1.2","1","4","2·2B"
"David Ortiz  DH","4","1","1","1","0","2","4",".500",".520",".875","1.395","17","11","-0.029","0.69","0.050","-0.078","-0.5","","","HR,GDP"
"Mike Napoli  1B","4","0","2","1","0","1","4",".283",".333",".576",".909","21","15","0.074","0.59","0.107","-0.033","0.7","6","0","2·2B"
"Daniel Nava  RF","4","0","0","0","0","2","4",".290",".403",".516",".919","16","12","-0.056","0.51","0.000","-0.056","-1.0","2","0",""
"Will Middlebrooks  3B","4","1","2","1","0","1","4",".184",".209",".425",".634","26","18","0.060","0.36","0.079","-0.018","1.0","0","1","HR"
"David Ross  C","4","3","4","2","0","0","4",".241",".267",".552",".818","15","8","0.161","0.26","0.161","0.000","2.9","14","0","2·HR"
"Pedro Ciriaco  SS","4","0","2","0","0","0","4",".222",".348",".389",".737","19","10","0.015","0.24","0.026","-0.012","0.6","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
