"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","2","5",".299",".358",".429",".788","22","18","-0.008","1.86","0.093","-0.101","-0.1","0","0",""
"Shane Victorino  RF","4","0","0","0","1","1","5",".284",".336",".409",".745","14","8","-0.199","2.30","0.055","-0.254","-0.8","5","0",""
"Dustin Pedroia  2B","5","0","2","0","0","2","5",".292",".373",".405",".778","20","17","0.037","1.57","0.134","-0.097","-0.3","0","2","SB"
"David Ortiz  DH","5","1","1","1","0","1","5",".327",".408",".586",".994","16","12","-0.073","1.73","0.115","-0.188","-0.3","","","HR"
"Jonny Gomes  LF","4","1","1","0","1","1","5",".238",".343",".435",".778","23","13","-0.044","1.55","0.096","-0.140","-0.2","3","0",""
"Stephen Drew  SS","4","0","0","0","1","1","5",".248",".333",".429",".762","20","11","-0.175","1.85","0.011","-0.185","-1.3","2","2","GDP"
"Mike Napoli  1B","5","1","1","2","0","0","5",".245",".335",".436",".772","25","13","0.185","1.63","0.362","-0.177","0.9","10","1","HR"
"Jarrod Saltalamacchia  C","4","0","2","0","0","2","4",".267",".336",".453",".789","16","11","0.041","0.94","0.092","-0.051","0.0","6","0","2·2B"
"Brock Holt  PR","0","0","0","0","0","0","0",".203",".265",".237",".502","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Lavarnway  C","0","0","0","0","0","0","0",".268",".311",".375",".686","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Will Middlebrooks  3B","3","0","1","0","0","1","4",".206",".246",".399",".645","12","7","0.013","1.54","0.061","-0.048","0.1","0","1","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","3",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
