"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","4","2","0","0","5",".305",".366",".440",".806","23","13","0.248","0.73","0.256","-0.008","2.4","4","0","2·2B,SB"
"Shane Victorino  RF","5","0","1","0","0","1","5",".288",".336",".414",".751","19","14","-0.077","0.81","0.017","-0.094","-0.9","2","0","SB"
"Dustin Pedroia  2B","4","0","1","0","1","2","5",".292",".375",".406",".781","27","14","-0.016","0.76","0.035","-0.051","-0.5","0","3",""
"David Ortiz  DH","4","0","0","0","1","1","5",".330",".409",".586",".996","27","13","-0.108","0.90","0.006","-0.114","-1.1","","",""
"Mike Carp  LF","3","1","2","0","1","0","4",".309",".370",".564",".933","16","9","0.088","0.70","0.094","-0.006","0.8","0","0",""
"Daniel Nava  PR-LF","1","0","0","0","0","0","1",".282",".370",".416",".786","2","1","-0.015","0.57","0.000","-0.015","-0.4","3","0",""
"Mike Napoli  1B","4","0","0","0","0","3","4",".251",".341",".441",".782","16","10","-0.109","1.15","0.000","-0.109","-1.3","9","0",""
"Jarrod Saltalamacchia  C","4","1","1","0","0","1","4",".265",".333",".446",".779","13","9","-0.024","1.03","0.043","-0.067","-0.4","7","1",""
"Stephen Drew  SS","4","1","1","1","0","1","4",".252",".338",".437",".775","17","10","0.117","1.07","0.168","-0.051","0.9","2","3","2B"
"Will Middlebrooks  3B","4","2","2","2","0","0","4",".198",".233",".391",".624","16","9","0.088","0.81","0.119","-0.032","0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
