"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","2","2","0","1","5",".294",".357",".406",".762","27","17","0.033","0.62","0.089","-0.054","0.8","3","0",""
"Shane Victorino  RF","5","1","1","0","0","3","5",".294",".346",".396",".742","22","15","0.090","1.07","0.144","-0.054","-0.2","1","0",""
"Dustin Pedroia  2B","5","1","3","0","0","0","5",".323",".401",".443",".844","15","12","0.077","0.85","0.112","-0.035","0.8","3","3","3B"
"David Ortiz  DH","4","0","1","0","1","1","5",".318",".407",".610","1.017","25","15","-0.078","1.15","0.038","-0.116","-0.5","","","IW"
"Mike Napoli  1B","2","1","1","1","2","0","4",".265",".349",".447",".797","20","9","0.074","1.37","0.106","-0.031","0.8","8","1",""
"Daniel Nava  LF","3","1","2","0","0","0","3",".285",".375",".445",".820","14","8","-0.039","1.08","0.037","-0.076","-1.0","1","0","GDP"
"Jonny Gomes  PH-LF","1","0","1","1","0","0","1",".217",".324",".371",".694","5","2","0.129","3.99","0.129","0.000","1.0","0","0",""
"Jarrod Saltalamacchia  C","3","0","0","1","1","2","4",".258",".325",".452",".778","14","9","-0.013","1.30","0.064","-0.077","0.1","8","0",""
"Stephen Drew  SS","2","0","2","2","0","0","2",".233",".313",".409",".722","6","3","0.218","1.02","0.218","0.000","2.3","3","2","3B,2B"
"Brandon Snyder  PR-3B","2","1","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.047","0.84","0.000","-0.047","-1.0","0","1",""
"Jose Iglesias  3B-SS","4","1","2","0","0","0","4",".419",".467",".548","1.016","16","11","-0.017","0.82","0.041","-0.058","-0.3","0","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
