"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","2","0","0","0","5",".302",".365",".422",".787","16","11","-0.018","0.60","0.035","-0.053","-0.1","1","0",""
"Shane Victorino  RF","3","1","0","0","2","0","5",".278",".326",".394",".719","20","8","-0.025","0.57","0.043","-0.068","-0.8","1","0","CS"
"Dustin Pedroia  2B","4","0","0","0","1","0","5",".297",".376",".406",".782","24","14","-0.051","0.59","0.013","-0.063","-1.1","3","3","GDP"
"David Ortiz  DH","4","2","4","2","0","0","4",".329",".413",".605","1.018","12","7","0.238","0.60","0.238","0.000","2.8","","","HR"
"Mike Napoli  1B","4","1","2","1","0","1","4",".263",".346",".473",".819","18","11","0.079","0.83","0.131","-0.052","1.0","12","0","2·2B,GDP"
"Mike Carp  LF","2","0","0","0","1","1","3",".324",".387",".614","1.000","10","5","-0.043","0.90","0.020","-0.063","-0.5","0","0",""
"Jonny Gomes  PH-LF","0","0","0","0","1","0","1",".240",".330",".427",".757","4","0","0.001","0.45","0.001","0.000","0.2","0","0","IW"
"Jarrod Saltalamacchia  C","4","0","2","2","0","0","4",".260",".331",".435",".766","15","10","0.011","0.65","0.050","-0.039","1.2","9","0","2B"
"Stephen Drew  SS","3","0","0","0","1","2","4",".228",".313",".413",".726","21","13","-0.032","0.49","0.019","-0.052","-0.9","1","3",""
"Jose Iglesias  3B","4","0","0","0","0","0","4",".330",".377",".410",".787","11","8","-0.046","0.48","0.000","-0.046","-1.2","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Beato  P","","","","","","","","","","","","","","","","","","","0","0",""
