"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","3","0","1","0","6",".268",".337",".372",".710","16","8","0.110","0.41","0.111","0.000","1.3","2","0","5·SB,HBP"
"Daniel Nava  RF","3","1","1","0","1","0","5",".289",".398",".472",".870","17","9","0.055","0.80","0.100","-0.045","0.6","0","0","HBP"
"Dustin Pedroia  2B","5","0","1","1","0","0","5",".329",".415",".437",".851","18","9","-0.048","0.91","0.012","-0.059","-1.2","3","4",""
"David Ortiz  1B","2","2","1","1","2","0","4",".336",".404",".619","1.023","16","7","0.048","0.85","0.084","-0.036","1.1","6","0","HR"
"Jackie Bradley  LF","1","1","1","0","0","0","1",".121",".275",".152",".427","2","2","0.002","0.04","0.002","0.000","0.4","0","0",""
"Mike Carp  LF","3","1","1","1","0","1","3",".270",".313",".587",".901","16","11","0.051","1.15","0.090","-0.039","0.5","3","0",""
"Mike Napoli  PH-1B","2","1","1","0","0","0","2",".261",".342",".483",".825","9","6","0.001","0.14","0.005","-0.004","0.8","3","0",""
"Stephen Drew  SS","4","0","0","1","1","2","5",".217",".327",".370",".697","22","14","-0.051","0.57","0.019","-0.070","-1.0","1","1","GDP"
"Andrew Bailey  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Saltalamacchia  C","5","1","2","3","0","2","5",".257",".333",".457",".790","19","13","0.110","0.57","0.147","-0.037","2.3","8","1","2·2B"
"Jose Iglesias  3B-SS","5","0","2","1","0","0","5",".419",".447",".535",".982","20","15","-0.043","0.34","0.001","-0.044","0.1","1","3","2B"
"Franklin Morales  P","2","0","0","0","0","2","2",".000",".000",".000",".000","11","6","-0.032","0.65","0.000","-0.032","-0.4","0","0",""
"Jonny Gomes  PH","1","1","1","1","0","0","1",".186",".339",".320",".658","6","4","0.091","0.29","0.091","0.000","1.0","","","HR"
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Clayton Mortensen  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.002","0.07","0.000","-0.002","-0.1","0","1",""
"Junichi Tazawa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pedro Ciriaco  PH-3B","1","0","0","0","0","1","1",".239",".321",".391",".712","5","3","0.000","0.00","0.000","0.000","-0.3","0","0",""
