"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","2","0","0","0","4",".299",".357",".422",".778","17","12","0.191","1.72","0.232","-0.041","0.9","5","0","SB"
"Shane Victorino  RF","4","1","2","1","0","2","4",".294",".346",".452",".799","20","12","0.010","1.65","0.168","-0.158","0.4","4","0","HR"
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".301",".376",".417",".794","13","12","-0.193","1.93","0.000","-0.193","-1.2","2","3",""
"David Ortiz  DH","4","0","0","0","0","2","4",".310",".390",".557",".947","15","11","-0.201","1.84","0.000","-0.201","-1.1","","",""
"Daniel Nava  1B","4","1","3","0","0","1","4",".297",".382",".439",".821","15","11","0.208","1.58","0.238","-0.030","1.0","6","1","2·2B"
"Jonny Gomes  LF","4","0","0","0","0","1","4",".228",".334",".417",".752","12","8","-0.412","2.41","0.000","-0.412","-1.7","0","0","GDP"
"Jarrod Saltalamacchia  C","4","0","0","0","0","2","4",".270",".339",".454",".793","17","11","-0.145","1.39","0.000","-0.145","-0.8","6","0",""
"Stephen Drew  SS","3","0","1","1","0","1","3",".248",".333",".428",".761","16","12","0.034","1.29","0.100","-0.067","0.5","0","1",""
"Will Middlebrooks  3B","3","0","0","0","0","1","3",".224",".272",".416",".687","15","10","-0.066","0.85","0.000","-0.066","-0.5","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","1","0",""
