"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","2","0","1","5",".302",".361",".426",".787","26","18","-0.034","0.89","0.028","-0.062","-0.6","5","0","SF"
"Shane Victorino  RF","3","0","2","1","0","1","5",".293",".340",".427",".767","19","12","0.097","0.58","0.112","-0.015","2.0","2","0","2·HBP"
"Dustin Pedroia  2B","3","0","1","1","2","0","5",".293",".372",".410",".783","25","13","0.091","0.69","0.118","-0.027","1.6","1","5","2B"
"David Ortiz  DH","4","0","0","0","1","1","5",".318",".399",".582",".981","20","11","-0.014","0.67","0.029","-0.042","-1.0","","","IW"
"Mike Napoli  1B","5","0","0","0","0","3","5",".256",".344",".453",".798","19","12","-0.128","0.93","0.000","-0.128","-2.6","9","0",""
"Mike Carp  LF","3","0","1","0","0","1","3",".312",".372",".584",".957","10","6","-0.053","1.07","0.015","-0.068","-0.9","2","0",""
"Jonny Gomes  PH-LF","1","0","0","0","0","1","1",".230",".329",".407",".736","5","4","-0.003","0.10","0.000","-0.003","-0.2","0","0",""
"Jarrod Saltalamacchia  C","3","1","1","0","1","0","4",".264",".332",".450",".782","22","13","0.015","0.56","0.045","-0.030","0.3","7","0",""
"Stephen Drew  SS","3","2","2","0","1","0","4",".244",".329",".427",".756","15","7","0.022","0.81","0.076","-0.053","0.6","0","1","GDP"
"Brock Holt  3B","2","1","1","0","1","1","4",".261",".302",".304",".606","12","6","0.096","0.96","0.121","-0.025","0.8","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Drake Britton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
