"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","4","0","0","0","5",".280",".346",".390",".736","16","10","0.250","1.43","0.300","-0.050","1.8","4","0","2·2B"
"Jonny Gomes  LF","5","1","4","0","0","0","5",".202",".338",".330",".669","12","7","0.414","2.05","0.456","-0.043","2.3","2","1","2B"
"Dustin Pedroia  2B","4","1","1","2","1","1","5",".329",".412",".456",".867","25","15","-0.165","2.31","0.188","-0.353","-0.5","3","1","2B,GDP,IW"
"David Ortiz  DH","4","1","1","3","1","0","5",".325",".399",".624","1.023","15","9","0.033","2.59","0.242","-0.208","0.8","","","HR,GDP"
"Mike Napoli  1B","4","0","1","1","0","0","4",".270",".356",".491",".847","19","13","-0.067","2.23","0.028","-0.095","-0.8","8","1",""
"Daniel Nava  RF","3","0","0","0","1","2","4",".293",".393",".478",".871","21","13","-0.052","1.77","0.074","-0.126","-0.4","1","0",""
"David Ross  C","3","0","1","0","0","1","3",".196",".286",".446",".732","12","8","-0.045","1.03","0.017","-0.061","-0.3","6","0",""
"Mike Carp  PH","1","0","0","0","0","1","1",".299",".345",".623",".969","5","3","-0.046","1.81","0.000","-0.046","-0.2","","",""
"Jarrod Saltalamacchia  C","0","0","0","0","0","0","0",".268",".335",".484",".819","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Iglesias  SS-3B","1","1","1","0","3","0","4",".435",".486",".581","1.066","23","9","0.147","1.22","0.147","0.000","1.1","1","2",""
"Pedro Ciriaco  3B","3","0","0","0","0","2","3",".220",".298",".360",".658","9","8","-0.201","2.49","0.000","-0.201","-1.4","1","2",""
"Stephen Drew  PH-SS","1","0","0","0","0","1","1",".233",".332",".415",".747","4","3","-0.057","2.37","0.000","-0.057","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","1",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
