"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shane Victorino  CF","5","1","1","0","0","0","5",".284",".329",".395",".723","29","18","0.062","0.94","0.127","-0.065","0.0","1","0","2B,SB"
"Daniel Nava  RF","4","1","1","0","0","0","4",".287",".372",".427",".799","18","12","0.029","0.87","0.072","-0.043","0.2","4","0","2B"
"Dustin Pedroia  2B","2","0","0","1","0","0","4",".306",".384",".420",".804","16","11","0.030","0.95","0.050","-0.020","0.2","0","2","SB,HBP,SF"
"David Ortiz  DH","4","0","2","0","0","0","4",".324",".406",".601","1.008","15","10","0.008","0.73","0.049","-0.041","-0.0","","",""
"Mike Napoli  1B","4","2","2","0","0","0","4",".263",".346",".463",".809","13","11","-0.045","0.97","0.026","-0.071","-0.4","5","1","2B"
"Mike Carp  LF","3","0","1","1","0","2","3",".317",".378",".612",".990","11","8","0.051","1.01","0.093","-0.042","0.4","3","0",""
"Jonny Gomes  LF","1","1","1","0","0","0","1",".243",".332",".434",".766","2","1","0.028","0.74","0.028","0.000","0.5","0","0",""
"Jarrod Saltalamacchia  C","3","0","2","0","1","1","4",".262",".337",".443",".779","15","8","0.058","0.90","0.099","-0.041","0.4","13","0","2B"
"Stephen Drew  SS","4","1","1","1","0","1","4",".228",".314",".398",".712","13","8","-0.020","1.18","0.074","-0.093","0.1","0","1","SB"
"Jose Iglesias  3B","4","0","1","2","0","0","4",".348",".396",".434",".831","14","8","-0.065","1.14","0.046","-0.111","0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
