"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","5","1","2","0","0","0","5",".298",".371",".409",".781","14","9","0.045","0.42","0.063","-0.018","0.6","1","2",""
"Shane Victorino  RF","4","1","1","0","0","1","5",".291",".350",".451",".800","17","11","0.027","0.74","0.069","-0.041","0.1","3","0","HBP"
"David Ortiz  DH","3","2","2","0","1","0","5",".310",".397",".565",".961","22","10","0.163","0.86","0.168","-0.005","1.8","","","2·2B,HBP,IW"
"Mike Carp  1B","3","0","0","1","0","1","3",".309",".372",".555",".927","10","6","-0.031","0.91","0.005","-0.036","-1.1","6","1",""
"Jonny Gomes  PH-LF","1","1","0","0","1","0","2",".234",".334",".414",".748","8","4","0.098","1.36","0.100","-0.002","0.5","1","0",""
"Daniel Nava  LF-1B","4","1","2","1","0","1","4",".302",".390",".445",".835","15","8","-0.026","1.23","0.090","-0.115","-0.4","1","0",""
"Mike Napoli  1B","0","0","0","0","0","0","0",".258",".351",".478",".829","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Saltalamacchia  C","3","2","2","4","1","0","4",".263",".334",".454",".788","11","5","0.266","1.37","0.277","-0.011","3.2","5","0","HR,2B"
"Stephen Drew  SS","4","0","2","2","0","0","4",".249",".331",".436",".768","15","7","0.120","0.54","0.135","-0.014","1.9","0","0","2·2B"
"Will Middlebrooks  3B","4","0","0","0","0","1","4",".234",".281",".439",".720","16","10","-0.062","0.47","0.000","-0.062","-1.5","3","1",""
"Jackie Bradley  CF","4","0","0","0","0","1","4",".160",".259",".293",".552","12","10","-0.042","0.40","0.000","-0.042","-1.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","3",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
