"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","1","1","0","0","2","0","4",".256",".321",".363",".684","23","10","0.071","0.96","0.083","-0.012","0.5","5","0","HBP"
"Shane Victorino  RF","4","0","0","0","0","1","4",".297",".358",".378",".736","19","14","-0.158","1.60","0.000","-0.158","-1.3","4","0",""
"Dustin Pedroia  2B","3","1","1","0","1","0","4",".338",".429",".417",".846","17","9","0.097","1.00","0.139","-0.041","0.9","1","3","2B"
"David Ortiz  DH","4","1","1","3","0","0","4",".329",".365",".633",".998","10","6","0.093","1.28","0.176","-0.083","1.2","","","HR"
"Mike Napoli  1B","4","0","0","0","0","3","4",".261",".319",".523",".842","21","14","-0.069","0.71","0.000","-0.069","-0.7","6","0",""
"Jonny Gomes  LF","4","0","0","0","0","3","4",".182",".329",".318",".647","17","14","-0.077","0.74","0.000","-0.077","-0.6","1","0",""
"Will Middlebrooks  3B","4","0","0","0","0","2","4",".200",".231",".393",".624","26","18","-0.096","0.96","0.000","-0.096","-0.8","2","2",""
"Stephen Drew  SS","3","0","1","0","1","2","4",".232",".321",".368",".690","18","8","0.070","0.61","0.089","-0.020","0.4","0","0","2B"
"Ryan Lavarnway  C","3","0","0","0","0","1","3",".000",".000",".000",".000","13","8","-0.091","1.20","0.000","-0.091","-0.7","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
