"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","0","4",".255",".281",".455",".735","17","12","0.045","0.65","0.090","-0.045","0.4","3","0","3B"
"Shane Victorino  RF","4","0","0","1","0","0","4",".313",".358",".333",".692","19","13","-0.110","1.25","0.000","-0.110","-0.8","2","0",""
"Dustin Pedroia  2B","3","1","0","0","1","0","4",".311",".415",".356",".771","20","11","0.011","0.89","0.055","-0.044","-0.2","1","1",""
"Mike Napoli  1B","4","0","1","1","0","2","4",".220",".235",".420",".655","15","10","0.324","1.14","0.366","-0.041","0.7","5","1","2B"
"Jarrod Saltalamacchia  C","2","1","1","1","1","1","3",".267",".371",".567",".938","13","7","0.125","0.87","0.164","-0.040","0.8","13","0","HR,CS"
"Will Middlebrooks  3B","3","0","0","0","0","2","3",".217",".245",".522",".767","13","8","-0.059","0.80","0.000","-0.059","-0.7","0","1",""
"Stephen Drew  SS","3","0","1","0","0","2","3",".125",".263",".188",".451","21","13","0.017","0.51","0.040","-0.023","0.1","2","4","2B"
"Jonny Gomes  DH","2","0","0","0","1","2","3",".158",".360",".211",".571","17","10","-0.040","0.79","0.014","-0.054","-0.3","","",""
"Jackie Bradley  LF","3","0","0","0","0","2","3",".097",".263",".129",".392","11","7","-0.065","0.83","0.000","-0.065","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
