"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","1","4",".284",".303",".446",".749","15","9","-0.064","1.64","0.064","-0.128","-0.4","3","0",""
"Shane Victorino  RF","2","0","0","0","0","1","3",".311",".377",".328",".705","11","6","-0.072","1.42","0.000","-0.072","-0.6","0","0","SH"
"Jonny Gomes  PH-LF","1","1","1","0","0","0","1",".200",".412",".280",".692","5","3","0.173","2.48","0.173","0.000","0.6","0","0","2B"
"Dustin Pedroia  2B","2","0","0","0","2","0","4",".300",".417",".333",".750","17","8","0.002","1.66","0.076","-0.073","0.0","2","5",""
"David Ortiz  DH","4","0","2","1","0","0","4",".500",".500",".500","1.000","18","9","-0.109","2.09","0.179","-0.288","-0.4","","","GDP"
"Mike Napoli  1B","2","1","0","0","2","2","4",".254",".286",".478",".763","20","10","0.003","1.82","0.067","-0.064","0.1","11","0",""
"Daniel Nava  LF-RF","2","1","1","3","1","0","4",".342",".460",".684","1.144","16","7","0.497","2.73","0.757","-0.260","1.6","1","0","HR,HBP,GDP"
"Will Middlebrooks  3B","4","0","1","0","0","1","4",".186",".222",".424",".646","10","10","-0.016","1.47","0.112","-0.127","-0.4","0","1","GDP"
"Stephen Drew  SS","3","0","1","0","0","1","3",".115",".233",".154",".387","14","8","0.069","1.40","0.094","-0.025","0.3","3","4",""
"David Ross  C","2","0","0","0","0","2","2",".176",".222",".353",".575","15","11","-0.053","0.99","0.000","-0.053","-0.4","6","0",""
"Jarrod Saltalamacchia  PH-C","1","0","0","0","0","0","1",".225",".311",".525",".836","2","2","-0.094","4.13","0.000","-0.094","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","2",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
