"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","2","0","2","0","5",".249",".318",".340",".658","20","12","0.051","0.65","0.073","-0.022","0.9","2","0",""
"Jonny Gomes  LF","4","2","1","0","0","0","5",".186",".339",".302",".642","14","12","-0.112","0.96","0.032","-0.144","-0.6","4","0","HBP,GDP"
"Dustin Pedroia  2B","4","1","1","0","1","1","5",".332",".420",".429",".849","24","15","0.068","0.69","0.110","-0.042","0.3","4","2","2B"
"David Ortiz  DH","5","1","2","2","0","0","5",".351",".397",".622","1.018","19","12","0.045","1.00","0.134","-0.089","-0.1","","","SB,GDP"
"Mike Napoli  1B","2","1","1","0","3","1","5",".263",".345",".497",".842","24","9","0.113","0.82","0.131","-0.018","1.9","5","0",""
"Daniel Nava  RF","4","0","1","2","1","2","5",".288",".385",".477",".862","23","10","0.015","0.97","0.079","-0.064","1.5","1","0",""
"Will Middlebrooks  3B","4","0","0","1","0","2","5",".203",".236",".413",".649","25","15","-0.058","1.13","0.029","-0.087","-1.5","1","1","SF"
"Stephen Drew  SS","3","0","0","0","1","2","4",".219",".323",".377",".701","20","9","-0.043","0.78","0.009","-0.052","-0.3","3","6",""
"Jarrod Saltalamacchia  C","4","0","1","0","0","3","4",".265",".344",".479",".822","17","11","-0.027","0.50","0.014","-0.041","-0.7","7","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
