"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","2","1","0","1","5",".298",".355",".426",".781","23","14","0.070","1.04","0.145","-0.075","1.4","2","0","HR"
"Xander Bogaerts  SS","4","0","0","0","1","3","5",".250",".320",".364",".684","29","18","-0.058","1.19","0.018","-0.076","-0.9","2","4",""
"David Ortiz  DH","5","2","2","0","0","0","5",".309",".395",".564",".959","15","9","-0.040","1.40","0.081","-0.121","-0.6","","",""
"Mike Napoli  1B","4","0","2","1","1","2","5",".259",".360",".482",".842","21","11","0.119","0.84","0.160","-0.041","1.7","10","1","2B"
"Jackie Bradley  PR","0","0","0","0","0","0","0",".189",".280",".337",".617","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Carp  LF","5","0","2","1","0","0","5",".296",".362",".523",".885","14","8","0.256","1.31","0.267","-0.011","0.6","1","0","2B"
"Will Middlebrooks  3B","5","0","0","0","0","1","5",".227",".271",".425",".696","13","8","-0.471","1.90","0.000","-0.471","-2.5","1","1","GDP"
"Jarrod Saltalamacchia  C","2","1","1","0","0","0","2",".273",".338",".466",".804","9","6","-0.008","0.47","0.009","-0.017","0.0","4","0",""
"Ryan Lavarnway  PH-C","2","0","0","0","0","0","2",".299",".329",".429",".758","9","5","-0.076","1.42","0.000","-0.076","-0.6","2","0",""
"John McDonald  2B","2","1","2","0","1","0","3",".116",".197",".174",".371","14","8","0.069","0.64","0.069","0.000","0.9","1","2",""
"Jonny Gomes  PH","1","0","0","0","0","0","1",".247",".344",".426",".771","4","3","-0.037","1.45","0.000","-0.037","-0.2","","",""
"Brock Holt  2B","0","0","0","0","0","0","0",".203",".275",".237",".513","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Quintin Berry  RF","4","1","2","2","0","1","4",".625",".667","1.000","1.667","8","6","0.158","1.42","0.199","-0.041","1.6","0","0","HR,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","1","0",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rubby De La Rosa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Thornton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
