"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","4","1","1","1","0","0","4",".297",".371",".413",".784","19","13","-0.003","1.45","0.140","-0.143","-0.7","2","3","HR,GDP"
"Shane Victorino  CF","3","0","0","0","1","1","4",".292",".351",".451",".802","19","11","-0.101","1.10","0.030","-0.131","-0.6","2","0","GDP"
"David Ortiz  DH","4","0","0","0","0","2","4",".308",".395",".559",".954","18","11","-0.139","1.06","0.000","-0.139","-1.3","","","GDP"
"Mike Napoli  1B","2","0","0","0","2","0","4",".261",".358",".483",".841","26","14","-0.021","0.64","0.023","-0.044","-0.0","9","0",""
"Daniel Nava  RF","4","0","0","0","0","1","4",".303",".389",".448",".837","14","8","-0.090","0.84","0.000","-0.090","-0.8","4","0",""
"Mike Carp  LF","4","0","1","0","0","0","4",".305",".369",".548",".918","9","8","-0.106","1.55","0.037","-0.143","-0.3","1","0","2B"
"Jarrod Saltalamacchia  C","4","1","1","0","0","1","4",".263",".333",".450",".783","16","9","0.116","1.42","0.167","-0.051","0.5","7","0","SB"
"Quintin Berry  PR","0","0","0","0","0","0","0",".667",".667",".667","1.333","","","0.000","0.00","0.000","0.000","0.0","","",""
"Stephen Drew  SS","2","0","0","0","2","1","4",".246",".330",".430",".760","24","10","-0.033","1.85","0.050","-0.083","0.3","2","6","2·SB"
"Xander Bogaerts  3B","2","0","0","1","1","1","4",".286",".350",".429",".779","17","12","-0.103","2.43","0.078","-0.181","0.4","0","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
