"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","1","5",".280",".331",".407",".737","10","8","0.022","0.53","0.052","-0.029","-0.9","3","0",""
"Jonny Gomes  LF","3","1","0","0","2","0","5",".182",".357",".295",".653","21","11","0.006","0.45","0.046","-0.039","0.1","0","0",""
"Dustin Pedroia  2B","5","1","1","0","0","0","5",".330",".434",".388",".823","23","12","-0.054","0.48","0.006","-0.060","-0.7","1","4",""
"David Ortiz  DH","3","1","1","0","1","0","4",".487",".512",".897","1.409","15","6","-0.031","0.55","0.019","-0.050","0.2","","","2B,IW"
"Mike Carp  PH-1B","1","1","1","1","0","0","1",".480",".519","1.080","1.599","4","2","0.001","0.00","0.001","0.000","1.0","1","0","HR"
"Mike Napoli  1B","4","3","3","4","1","0","5",".287",".342",".602",".944","19","8","0.093","0.42","0.117","-0.023","4.2","8","0","2·HR,2B"
"Clayton Mortensen  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Nava  RF","5","1","2","2","0","0","5",".296",".385",".531",".916","21","15","0.032","0.32","0.063","-0.031","1.0","1","1","HR"
"Will Middlebrooks  3B","4","1","2","0","0","1","5",".206",".241",".422",".662","17","12","0.042","0.26","0.042","0.000","0.6","1","2","HBP"
"Stephen Drew  SS","5","1","3","2","0","0","5",".193",".292",".333",".626","13","8","0.132","0.41","0.200","-0.069","-0.0","1","3","HR,2·GDP"
"David Ross  C","5","0","1","0","0","0","5",".235",".257",".529",".787","16","13","-0.017","0.14","0.001","-0.018","0.0","11","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
