"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  RF-1B-RF","5","0","0","0","0","0","5",".296",".388",".445",".833","20","13","-0.217","1.76","0.000","-0.217","-1.7","3","0",""
"Jonny Gomes  LF","5","0","2","0","0","2","5",".239",".339",".425",".764","17","11","0.037","1.46","0.107","-0.069","0.3","2","0",""
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".297",".371",".412",".783","15","9","-0.174","1.60","0.000","-0.174","-1.1","1","2",""
"David Ortiz  DH","4","2","2","0","0","2","4",".312",".395",".563",".958","19","12","0.064","1.36","0.145","-0.081","0.7","","","2·2B"
"Mike Carp  1B","4","0","2","1","0","0","4",".310",".371",".545",".917","18","11","0.110","1.38","0.162","-0.052","0.9","10","0","2B"
"Quintin Berry  PR-RF-CF","0","0","0","0","0","0","0",".667",".667",".667","1.333","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Saltalamacchia  C","4","0","0","1","0","1","4",".260",".331",".438",".768","19","14","-0.122","1.66","0.008","-0.130","-0.8","7","2",""
"Stephen Drew  SS","4","0","0","0","0","2","4",".246",".330",".433",".762","24","16","-0.122","1.13","0.000","-0.122","-0.8","2","3",""
"Will Middlebrooks  3B","3","1","2","1","1","1","4",".245",".293",".459",".752","18","10","0.330","1.38","0.373","-0.043","1.1","0","2","HR"
"Jackie Bradley  CF","2","0","1","0","1","1","3",".172",".284",".313",".596","17","9","0.042","1.33","0.076","-0.034","0.3","1","0",""
"Mike Napoli  PH-1B","1","0","0","0","0","1","1",".259",".350",".479",".830","6","3","-0.058","2.30","0.000","-0.058","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
