"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","1","0","1","0","4",".278",".329",".389",".718","17","10","-0.016","0.90","0.044","-0.060","0.3","1","0",""
"Shane Victorino  RF","4","0","0","0","0","0","4",".284",".347",".341",".688","12","10","-0.094","0.88","0.000","-0.094","-1.5","2","0","GDP"
"Dustin Pedroia  2B","3","0","0","0","1","0","4",".299",".399",".370",".769","14","9","-0.115","0.95","0.001","-0.116","-0.9","0","2","GDP"
"David Ortiz  DH","4","0","1","0","0","0","4",".414",".444",".776","1.220","16","9","-0.010","0.71","0.037","-0.047","-0.2","","",""
"Mike Napoli  1B","3","0","0","0","0","0","3",".260",".317",".527",".844","21","15","-0.064","0.88","0.000","-0.064","-0.6","7","2",""
"Jonny Gomes  LF","3","0","0","0","0","0","3",".208",".373",".321",".694","9","7","-0.068","0.91","0.000","-0.068","-0.8","2","0",""
"Will Middlebrooks  3B","2","0","0","0","0","1","2",".192",".228",".375",".603","7","6","-0.048","0.91","0.000","-0.048","-0.4","1","1",""
"Pedro Ciriaco  3B","1","0","0","0","0","1","1",".240",".333",".360",".693","3","3","-0.002","0.08","0.000","-0.002","-0.2","0","0",""
"Stephen Drew  SS","3","0","1","0","0","0","3",".230",".318",".392",".710","11","6","0.022","0.55","0.040","-0.017","0.2","3","3",""
"David Ross  C","1","0","0","0","0","0","1",".237",".341",".579",".920","5","2","-0.037","1.61","0.000","-0.037","-0.4","4","0",""
"Jarrod Saltalamacchia  C","2","1","1","1","0","1","2",".241",".323",".470",".792","6","4","-0.035","0.80","0.004","-0.040","0.8","6","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","1","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
