"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".273",".316",".409",".725","12","9","-0.106","0.81","0.000","-0.106","-1.2","3","0","CS"
"Daniel Nava  RF","4","3","2","0","0","1","4",".310",".407",".535",".942","14","11","0.065","0.50","0.090","-0.025","1.4","5","0","2B"
"Dustin Pedroia  2B","3","1","1","1","1","0","4",".330",".438",".394",".831","16","10","0.056","0.74","0.079","-0.023","0.6","2","4","2B"
"David Ortiz  DH","4","0","2","2","0","0","4",".516",".529",".871","1.400","12","10","0.083","0.79","0.113","-0.029","1.5","","","2B"
"Mike Napoli  1B","4","0","1","0","0","3","4",".280",".333",".550",".883","19","13","-0.087","0.89","0.000","-0.087","-1.4","8","2",""
"Mike Carp  LF","3","1","2","1","1","1","4",".455",".500",".864","1.364","13","8","0.106","0.75","0.108","-0.002","1.3","0","0","2B"
"Jonny Gomes  LF","0","0","0","0","0","0","0",".179",".347",".231",".578","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jarrod Saltalamacchia  C","4","1","1","0","0","1","4",".239",".311",".448",".759","15","10","-0.002","1.15","0.079","-0.081","-0.7","4","0",""
"Will Middlebrooks  3B","4","0","1","0","0","1","4",".202",".232",".436",".668","18","11","-0.048","0.83","0.037","-0.085","-0.7","0","2",""
"Stephen Drew  SS","4","0","1","2","0","1","4",".146",".268",".250",".518","22","16","0.184","0.95","0.222","-0.038","1.2","1","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
