"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shane Victorino  RF-CF","4","0","1","0","0","0","4",".293",".352",".448",".799","12","9","-0.058","0.57","0.002","-0.060","-0.5","1","0",""
"Daniel Nava  LF-RF","3","0","0","0","0","0","4",".295",".380",".435",".815","13","9","-0.006","0.45","0.024","-0.030","-0.4","0","0","HBP"
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".298",".370",".415",".784","10","6","0.007","0.62","0.038","-0.031","-0.2","0","3",""
"David Ortiz  1B","3","0","1","0","1","0","4",".307",".394",".560",".955","10","3","-0.030","0.72","0.011","-0.041","0.0","14","0","IW"
"Brock Holt  PR","0","1","0","0","0","0","0",".203",".275",".237",".513","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jarrod Saltalamacchia  C","4","1","1","2","0","0","4",".266",".333",".459",".792","13","10","-0.082","0.85","0.004","-0.086","0.6","6","0","HR"
"Stephen Drew  SS","4","0","0","0","0","1","4",".248",".331",".435",".765","12","8","-0.059","0.55","0.000","-0.059","-0.9","0","3",""
"Will Middlebrooks  3B","4","1","1","0","0","2","4",".231",".277",".422",".699","21","14","-0.025","0.39","0.011","-0.036","-0.4","0","6","2B"
"Jackie Bradley  CF","3","0","1","0","0","0","3",".196",".282",".348",".629","17","11","0.031","0.66","0.072","-0.039","1.0","3","0","SB"
"Drake Britton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Workman  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Franklin Morales  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rubby De La Rosa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Quintin Berry  PH","1","0","1","0","0","0","1",".750",".750",".750","1.500","1","1","0.001","0.04","0.001","0.000","0.2","","",""
"John Lackey  P","2","0","0","0","0","1","2",".000",".000",".000",".000","9","5","-0.051","0.94","0.000","-0.051","-0.6","0","0",""
"Mike Carp  PH-LF","2","0","0","0","0","2","2",".295",".360",".524",".884","11","7","-0.003","0.07","0.000","-0.003","-0.6","0","0",""
