"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","1","1","5",".286",".337",".440",".776","23","13","0.042","0.87","0.089","-0.047","0.1","3","0","SB"
"Shane Victorino  RF","4","1","1","1","0","1","4",".292",".358",".319",".677","20","14","0.088","0.72","0.121","-0.033","0.6","1","0","2B"
"Mike Carp  LF","0","0","0","0","1","0","1",".500",".538","1.083","1.622","6","2","0.011","0.52","0.011","0.000","0.2","0","0",""
"Dustin Pedroia  2B","5","1","2","0","0","0","5",".300",".404",".338",".742","19","9","0.025","0.73","0.079","-0.054","0.2","7","2","2B"
"David Ortiz  DH","4","1","2","1","0","1","4",".500",".529",".688","1.217","14","8","0.042","0.85","0.085","-0.042","0.5","","","2B"
"Mike Napoli  1B","2","1","1","1","1","1","4",".274",".330",".560",".889","14","6","0.169","0.90","0.177","-0.007","2.1","3","0","2B,HBP"
"Jonny Gomes  LF","1","0","0","0","1","0","2",".188",".381",".250",".631","11","5","-0.005","1.54","0.030","-0.035","-0.1","0","0",""
"Daniel Nava  PH-LF-RF","2","0","2","1","0","0","2",".327",".426",".582","1.008","9","6","0.043","0.62","0.043","0.000","1.1","1","0",""
"Will Middlebrooks  3B","4","1","0","0","0","0","4",".165",".193",".380",".573","10","7","-0.114","1.21","0.000","-0.114","-1.7","0","3",""
"Stephen Drew  SS","4","0","1","2","0","3","4",".128",".227",".205",".432","20","12","0.174","1.14","0.240","-0.066","0.6","1","3","3B"
"David Ross  C","4","0","0","0","0","2","4",".120",".154",".240",".394","19","13","-0.110","1.05","0.000","-0.110","-1.5","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
