"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","3","0","0","1","5",".277",".299",".446",".745","20","13","0.048","0.64","0.083","-0.035","0.6","3","0",""
"Shane Victorino  RF","3","2","3","0","0","0","5",".333",".403",".352",".755","20","9","0.151","0.79","0.151","0.000","2.8","2","1","HBP,SH"
"Dustin Pedroia  2B","5","1","2","0","0","3","5",".315",".413",".352",".765","19","14","0.055","0.96","0.106","-0.052","0.1","0","1",""
"Mike Napoli  DH","5","0","2","2","0","1","5",".250",".262",".467",".729","22","14","0.026","1.13","0.119","-0.094","-0.0","","","2B,GDP"
"Daniel Nava  LF-1B","5","0","2","2","0","0","5",".324",".429",".618","1.046","10","10","-0.007","0.88","0.085","-0.092","-0.7","3","0","CS"
"Will Middlebrooks  3B","5","0","0","0","0","2","5",".182",".220",".436",".657","17","14","-0.031","0.46","0.000","-0.031","-1.0","0","1",""
"Jarrod Saltalamacchia  C","5","0","0","0","0","1","5",".229",".325",".486",".811","15","12","-0.082","0.43","0.000","-0.082","-1.5","10","0",""
"Stephen Drew  SS","3","1","0","0","1","1","4",".105",".261",".158",".419","17","10","-0.038","0.48","0.006","-0.044","-0.6","2","1",""
"Mike Carp  1B","3","0","3","1","0","0","3",".500",".500","1.167","1.667","11","7","0.137","0.46","0.137","0.000","2.4","7","0","3B,2·2B"
"Jonny Gomes  PH","1","0","0","0","0","1","1",".190",".433",".238",".671","4","3","-0.007","0.28","0.000","-0.007","-0.1","","",""
"Jackie Bradley  LF","0","0","0","0","0","0","0",".097",".263",".129",".392","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","1",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
