"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","1","1","0","1","5",".296",".354",".421",".775","22","14","0.070","0.57","0.123","-0.053","0.1","0","0","HR"
"Brandon Snyder  LF","1","0","0","0","0","1","1",".205",".222",".409",".631","5","4","0.000","0.00","0.000","0.000","-0.5","0","0",""
"Shane Victorino  RF","2","1","1","0","0","1","4",".294",".351",".444",".795","14","9","0.112","0.76","0.127","-0.015","1.0","1","0","SB,2·HBP"
"Quintin Berry  PR-RF-CF","2","2","2","2","0","0","2","1.000","1.000","1.000","2.000","2","2","0.000","0.00","0.000","0.000","1.6","1","0",""
"Dustin Pedroia  2B","3","0","0","1","0","1","4",".298",".373",".413",".787","20","16","-0.031","0.93","0.039","-0.069","-0.8","4","4","SF,GDP"
"John McDonald  2B","2","0","0","0","0","2","2",".095",".174",".159",".333","10","6","0.000","0.00","0.000","0.000","-0.7","1","1",""
"David Ortiz  DH","5","3","3","4","0","0","5",".313",".396",".567",".963","17","9","0.108","0.53","0.142","-0.034","3.6","","","2·HR,2B"
"Daniel Nava  LF-RF","4","3","2","2","1","1","5",".300",".388",".450",".837","24","16","0.035","0.52","0.062","-0.027","2.1","3","0","HR"
"Mike Napoli  1B","5","2","2","1","0","2","5",".251",".342",".455",".797","19","11","0.042","0.66","0.091","-0.049","1.5","5","0","HR,2B"
"Stephen Drew  SS","2","2","2","2","2","0","4",".250",".336",".444",".779","13","4","0.227","0.62","0.227","0.000","3.0","1","1","HR,2B,IW"
"Xander Bogaerts  PR-SS","1","1","0","0","0","0","1",".300",".333",".300",".633","4","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"David Ross  C","2","0","1","0","0","1","2",".198",".286",".395",".681","4","4","0.025","0.65","0.032","-0.008","0.2","7","0",""
"Mike Carp  PH","0","1","0","1","1","0","1",".302",".363",".538",".901","5","1","0.052","1.47","0.052","0.000","1.0","","",""
"Ryan Lavarnway  C","2","2","2","2","0","0","2",".306",".343",".452",".795","9","6","0.000","0.00","0.000","0.000","1.6","4","0","HR"
"Will Middlebrooks  3B","5","2","3","4","0","0","5",".231",".278",".425",".703","15","10","-0.031","0.83","0.057","-0.088","2.4","0","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rubby De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
