"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","2","0","0","2","4",".286",".338",".405",".743","16","11","-0.026","0.38","0.008","-0.034","0.2","2","0",""
"Shane Victorino  RF","4","0","1","0","0","1","4",".289",".353",".316",".669","19","14","0.022","0.54","0.047","-0.025","-0.5","2","1",""
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".304",".405",".357",".762","13","11","-0.060","0.64","0.000","-0.060","-1.1","3","3",""
"David Ortiz  DH","4","0","1","0","0","0","4",".465",".489",".837","1.327","11","7","-0.031","0.64","0.038","-0.068","-0.5","","","GDP"
"Mike Napoli  1B","4","0","0","0","0","1","4",".274",".325",".573",".898","18","12","-0.044","0.47","0.000","-0.044","-0.9","7","0",""
"Jonny Gomes  LF","2","0","1","0","1","1","3",".220",".391",".340",".731","13","6","-0.020","0.51","0.010","-0.030","0.1","2","0",""
"Will Middlebrooks  3B","3","0","0","0","0","1","3",".193",".233",".394",".627","8","8","-0.041","0.43","0.000","-0.041","-1.0","1","0","GDP"
"Jarrod Saltalamacchia  C","3","0","0","0","0","1","3",".222",".309",".417",".725","12","7","-0.032","0.41","0.000","-0.032","-0.7","4","1",""
"Pedro Ciriaco  SS","3","0","1","0","0","1","3",".238",".346",".381",".727","12","8","-0.015","0.29","0.004","-0.019","-0.1","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","2",""
