"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".282",".300",".436",".736","10","6","-0.071","1.06","0.017","-0.088","-0.4","1","0",""
"Daniel Nava  RF","4","1","2","0","0","1","4",".357",".463",".667","1.130","15","9","0.028","0.95","0.079","-0.051","-0.0","0","0",""
"Dustin Pedroia  2B","4","1","1","0","0","0","4",".297",".408",".328",".736","18","12","-0.073","1.44","0.038","-0.111","-0.4","3","1",""
"David Ortiz  DH","4","0","3","1","0","0","4",".625",".625",".750","1.375","18","11","0.214","1.28","0.229","-0.015","1.7","","","2B"
"Pedro Ciriaco  PR","0","0","0","0","0","0","0",".182",".333",".273",".606","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Napoli  1B","3","0","0","1","1","1","4",".243",".284",".457",".741","17","10","0.033","1.83","0.091","-0.059","0.0","6","0",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","1","4",".205",".286",".477",".763","15","8","-0.262","2.51","0.000","-0.262","-1.7","10","0",""
"Will Middlebrooks  3B","4","0","1","0","0","2","4",".190",".224",".413",".637","17","9","-0.074","1.23","0.031","-0.105","-0.2","2","3",""
"Stephen Drew  SS","4","0","0","0","0","3","4",".100",".206",".133",".339","15","12","-0.098","1.00","0.000","-0.098","-0.8","0","1",""
"Jonny Gomes  LF","4","0","0","0","0","1","4",".172",".368",".241",".610","12","7","-0.087","0.87","0.000","-0.087","-0.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ryan Dempster  P","","","","","","","","","","","","","","","","","","","0","0",""
"Clayton Mortensen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
