"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","2","1","2","1","0","5",".299",".356",".420",".776","19","9","0.186","1.04","0.236","-0.050","1.6","5","0","SB"
"Quintin Berry  CF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Shane Victorino  RF","3","1","0","0","1","1","4",".295",".349",".449",".798","16","9","-0.026","0.70","0.006","-0.032","-0.3","3","0",""
"Jonny Gomes  LF","1","0","0","0","0","0","1",".228",".333",".414",".748","5","3","-0.018","0.74","0.000","-0.018","-0.3","0","0",""
"Dustin Pedroia  2B","4","1","2","0","1","0","5",".300",".377",".416",".794","20","10","0.062","0.86","0.098","-0.036","0.6","0","3",""
"David Ortiz  DH","3","0","2","3","1","0","4",".315",".398",".559",".957","15","9","0.193","0.97","0.201","-0.007","2.7","","","2B"
"Daniel Nava  LF-RF","3","0","0","0","1","0","4",".294",".381",".435",".816","21","12","-0.082","0.78","0.005","-0.087","-1.4","2","0","GDP"
"Mike Carp  1B","3","1","1","0","1","0","4",".307",".365",".547",".912","18","10","0.024","0.55","0.046","-0.022","0.1","6","1",""
"Jarrod Saltalamacchia  C","2","1","0","0","2","0","4",".266",".337",".447",".784","19","8","0.073","0.97","0.089","-0.016","0.8","8","0","SB"
"Stephen Drew  SS","4","1","1","1","0","0","4",".248",".331",".433",".763","18","11","-0.021","0.94","0.042","-0.063","-0.2","1","1","HR"
"Xander Bogaerts  3B","4","0","1","0","0","2","4",".316",".350",".316",".666","17","13","-0.064","0.68","0.031","-0.095","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
