"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","3","3","1","0","0","5",".303",".367",".417",".784","12","7","0.048","0.59","0.063","-0.015","2.2","4","0","HR,HBP"
"Shane Victorino  RF","4","1","2","0","0","0","4",".289",".336",".394",".731","19","13","0.067","0.91","0.117","-0.050","-0.2","3","0","2B"
"Daniel Nava  RF","1","0","0","0","0","0","1",".284",".372",".437",".809","8","6","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Dustin Pedroia  2B","4","0","2","2","0","0","4",".325",".406",".449",".855","24","13","0.047","0.86","0.116","-0.069","0.0","0","0","2B,CS"
"Jonathan Diaz  PH-2B","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"David Ortiz  DH","5","0","2","2","0","0","5",".319",".407",".602","1.008","20","14","0.010","0.64","0.055","-0.045","1.2","","","2B"
"Mike Napoli  1B","5","2","2","0","0","0","5",".261",".343",".436",".780","18","14","-0.036","0.42","0.039","-0.075","-1.2","6","1","2B"
"Jonny Gomes  LF","4","0","2","1","0","0","4",".237",".333",".417",".750","13","9","0.037","0.60","0.074","-0.038","0.9","4","0","2B"
"Brandon Snyder  3B","4","1","1","1","0","2","4",".250",".250",".563",".813","15","12","0.047","0.42","0.079","-0.031","0.0","1","2","HR"
"Ryan Lavarnway  C","4","0","2","0","0","1","4",".318",".360",".455",".815","14","11","0.014","0.33","0.024","-0.010","0.1","7","0",""
"Jose Iglesias  SS","4","1","2","1","0","0","4",".411",".458",".532",".990","22","13","0.091","0.48","0.099","-0.008","1.3","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Allen Webster  P","","","","","","","","","","","","","","","","","","","1","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
